PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
87,Muhlenberg,O,MHB,2,,6.0,3.0,1.0,10.0,-45.0,Go Zone,Run,Rush,55.0,K Miller,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,04:04,244,27,13,14,3,3,3,,,,,,,
88,Muhlenberg,K,MHB,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Tommy H: Bowden,,,,,,,,,,,,,,,,,,,,Anthony Avila,,,Good,,,,,,,,,02:54,174,33,13,20,3,3,3,,,,,,,
89,Muhlenberg,K,MHB,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Touchback,,,,,,,,,,,,,,,,,,,,,,Anthony Avila,65.0,0.0,Touchback,,,,,,,,,,,,,,,,,,,02:54,174,34,13,21,3,3,3,,,,,,,
90,Muhlenberg,D,MUH,2,,7.0,1.0,0.0,10.0,-25.0,Coming Out,Run,Rush,3.0,Joe Repetti,middle,,,,,,,,,Trashawn Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:54,174,13,34,21,3,3,3,,,,,,,
91,Muhlenberg,D,MUH,2,,7.0,2.0,2.0,7.0,-28.0,Gold Zone,Pass,Complete,0.0,,,Joe Repetti,short,left,Complete,Christopher Ardito,,,,Durand Hill,Dorian Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:54,174,13,34,21,3,3,3,,,,,,,
92,Muhlenberg,D,MUH,2,,7.0,3.0,3.0,7.0,-28.0,Gold Zone,Pass,Complete,1.0,,,Joe Repetti,short,middle,Complete,Ethan Brader,,,,Trashawn Adams,Kobe Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,02:54,174,13,34,21,3,3,3,,,,,,,
93,Muhlenberg,K,MUH,2,,,,4.0,8.0,-27.0,Gold Zone,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Olifiers,23.0,-50.0,Out of bounds,,,,,,,,,,,,,,02:54,174,13,34,21,3,3,3,,,,,,,
94,Muhlenberg,O,MHB,2,,7.0,1.0,0.0,10.0,50.0,Go Zone,Run,Rush,35.0,Aphonso Thomas,middle,,,,,,,,,Kyle Dormer,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,01:22,82,34,13,21,3,3,3,,,,,,,
95,Muhlenberg,O,MHB,2,,7.0,2.0,1.0,10.0,15.0,Red Zone High,Pass,Incomplete,0.0,,,Kyle King,short,left,Incomplete,Aphonso Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:22,82,34,13,21,3,3,3,,,,,,,
96,Muhlenberg,O,MHB,2,,7.0,3.0,2.0,10.0,15.0,Red Zone High,Pass,Incomplete,0.0,,,Kyle King,short,middle,Incomplete,K Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:22,82,34,13,21,3,3,3,,,,,,,
97,Muhlenberg,O,MHB,2,,7.0,4.0,3.0,10.0,15.0,Red Zone High,Pass,Complete,15.0,,,Kyle King,deep,left,Complete,Brandon Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,01:22,82,34,13,21,3,3,3,,,,,,,
98,Muhlenberg,K,MHB,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Tommy H: Bowden,,,,,,,,,,,,,,,,,,,,Anthony Avila,,,Good,,,,,,,,,00:35,35,40,13,27,3,3,3,,,,,,,
99,Muhlenberg,K,MHB,2,,,,1.0,10.0,-35.0,Gold Zone,KO,,,,,,,,,,,,,,,,,,,,,,,Anthony Avila,13.0,-48.0,,True,,,,,,,,,,,,,,,,,,00:35,35,41,13,28,3,3,3,,,,,,,
100,Muhlenberg,D,MUH,2,,8.0,1.0,0.0,10.0,48.0,Go Zone,Run,Rush,4.0,Joe Repetti,middle,,,,,,,,,Tristan Green,Durand Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:35,35,13,41,28,3,3,3,,,,,,,
101,Muhlenberg,D,MUH,2,,8.0,2.0,2.0,6.0,44.0,Go Zone,Pass,Complete,12.0,,,Joe Repetti,deep,left,Complete,Thomas Jenkins,,,,Tommy Bowden,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:35,35,13,41,28,3,3,3,,,,,,,
102,Muhlenberg,D,MUH,2,,8.0,3.0,1.0,10.0,32.0,Take A Shot,Pass,Interception,0.0,,,Joe Repetti,,,Interception,,,Diarva Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interception,00:35,35,13,41,28,3,3,3,,,,,,,
103,Muhlenberg,K,MUH,3,,,,,,,,KO Rec,Return,,,,,,,,,,,,Owen Daddona,Tyler Ekstrom,,,,,,Jr. Miller,25,29.0,Connor Fenstermaker,61.0,4.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,13,41,28,3,3,3,,,,,,,
104,Muhlenberg,O,MHB,3,,8.0,1.0,0.0,10.0,-29.0,Gold Zone,Run,Rush,3.0,Aphonso Thomas,middle,,,,,,,,,Quentin Ogren,Dominick Visintin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,41,13,28,3,3,3,,,,,,,
105,Muhlenberg,O,MHB,3,,8.0,2.0,2.0,7.0,-32.0,Gold Zone,Run,Rush,0.0,Aphonso Thomas,right,,,,,,,,,John Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,41,13,28,3,3,3,,,,,,,
106,Muhlenberg,O,MHB,3,,8.0,3.0,3.0,7.0,-32.0,Gold Zone,Pass,Complete,9.0,,,Kyle King,short,left,Complete,Brandon Jordan,,,,Alex Jr. Batista,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,41,13,28,3,3,3,,,,,,,
107,Muhlenberg,O,MHB,3,,8.0,4.0,1.0,10.0,-41.0,Gold Zone,Pass,Incomplete,0.0,,,Kyle King,short,left,Incomplete,Jerry Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,41,13,28,3,3,3,,,,,,,
108,Muhlenberg,O,MHB,3,,8.0,5.0,2.0,10.0,-41.0,Gold Zone,Pass,Complete,41.0,,,Kyle King,deep,right,Complete,Aphonso Thomas,,,,John Lohrer,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,41,13,28,3,3,3,,,,,,,
109,Muhlenberg,O,MHB,3,,8.0,6.0,1.0,10.0,18.0,Red Zone High,Pass,Incomplete,0.0,,,Kyle King,short,left,Incomplete,Jerry Day,,,Keshon Davila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,41,13,28,3,3,3,,,,,,,
110,Muhlenberg,O,MHB,3,,8.0,7.0,2.0,10.0,18.0,Red Zone High,Run,Rush,10.0,Jr. Cormier,left,,,,,,,,,Alex Jr. Batista,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,41,13,28,3,3,3,,,,,,,
111,Muhlenberg,O,MHB,3,,8.0,8.0,1.0,8.0,8.0,Red Zone,Pass,Complete,8.0,,,Kyle King,short,right,Complete,K Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,14:53,1793,41,13,28,3,3,3,,,,,,,
112,Muhlenberg,K,MHB,3,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Tommy H: Bowden,,,,,,,,,,,,,,,,,,,,Anthony Avila,,,Good,,,,,,,,,11:28,1588,47,13,34,3,3,3,,,,,,,
113,Muhlenberg,K,MHB,3,,,,1.0,10.0,-35.0,Gold Zone,KO,Fair Catch,,,,,,,,,,,,,,,,,,,,,,Anthony Avila,64.0,1.0,Fair Catch,,,,,,,,,,,,,,,,,,,11:28,1588,48,13,35,3,3,3,,,,,,,
114,Muhlenberg,D,MUH,3,,9.0,1.0,0.0,10.0,-25.0,Coming Out,Run,Rush,4.0,Ethan Brader,middle,,,,,,,,,Jordan See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:28,1588,13,48,35,3,3,3,,,,,,,
115,Muhlenberg,D,MUH,3,,9.0,2.0,2.0,6.0,-29.0,Gold Zone,Run,Rush,1.0,Ethan Brader,left,,,,,,,,,Sante Parker,Tommy Bowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:28,1588,13,48,35,3,3,3,,,,,,,
116,Muhlenberg,D,MUH,3,,9.0,3.0,3.0,5.0,-30.0,Gold Zone,Pass,Incomplete,0.0,,,Joe Repetti,short,middle,Incomplete,Andrew Darno,Durand Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:28,1588,13,48,35,3,3,3,,,,,,,
117,Muhlenberg,K,MUH,3,,,,4.0,5.0,-30.0,Gold Zone,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Olifiers,26.0,44.0,,,,,,,,,,,,,,,11:28,1588,13,48,35,3,3,3,,,,,,,
118,Muhlenberg,O,MHB,3,,9.0,1.0,0.0,10.0,-44.0,Gold Zone,Run,Rush,7.0,Jr. Cormier,middle,,,,,,,,,Anthony Sargenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
119,Muhlenberg,O,MHB,3,,9.0,2.0,2.0,3.0,49.0,Go Zone,Pass,Complete,4.0,,,Kyle King,short,right,Complete,Connor Mullins,,,,James McGettigan,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
120,Muhlenberg,O,MHB,3,,9.0,3.0,1.0,10.0,45.0,Go Zone,Run,Rush,4.0,Jr. Cormier,middle,,,,,,,,,Owen Daddona,James McGettigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
121,Muhlenberg,O,MHB,3,,9.0,4.0,2.0,6.0,41.0,Go Zone,Run,Rush,4.0,Jr. Cormier,left,,,,,,,,,Dominick Visintin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
122,Muhlenberg,O,MHB,3,,9.0,5.0,3.0,2.0,37.0,Go Zone,Run,Rush,1.0,Kyle King,right,,,,,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
123,Muhlenberg,O,MHB,3,,9.0,6.0,4.0,1.0,36.0,Go Zone,Run,Rush,1.0,Jr. Cormier,middle,,,,,,,,,Matt Papa,Jack Carroll,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
124,Muhlenberg,O,MHB,3,,9.0,7.0,1.0,10.0,35.0,Take A Shot,Pass,Complete,33.0,,,Kyle King,deep,left,Complete,Brandon Jordan,,,,Alex Jr. Batista,John Lohrer,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
125,Muhlenberg,O,MHB,3,,9.0,8.0,1.0,2.0,2.0,Red Zone Low,Run,Rush,1.0,Jr. Cormier,middle,,,,,,,,,Matthew Giuliano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:16,1516,48,13,35,3,3,3,,,,,,,
126,Muhlenberg,O,MHB,3,,9.0,9.0,2.0,1.0,1.0,Red Zone Low,Run,Rush,1.0,Jr. Cormier,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,10:16,1516,48,13,35,3,3,3,,,,,,,
127,Muhlenberg,K,MHB,3,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Tommy H: Bowden,,,,,,,,,,,,,,,,,,,,Jack Bruner,,,Good,,,,,,,,,06:26,1286,54,13,41,3,3,3,,,,,,,
128,Muhlenberg,K,MHB,3,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Caden Steubing,Diarva Brown,,,,,,Christopher Ardito,13,23.0,Jack Bruner,55.0,10.0,Return,,,,,,,,,,,,,,,,,,,06:26,1286,55,13,42,3,3,3,,,,,,,
