,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,no_play,timeout
200,4,10:34,23,13,SUSQFB,1,35,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,64,LYCO,1,,,,,Chase Cramer,20,LYCO,21,Josh Buck,,,,,,,,,,,,,
204,4,10:27,24,2,LYCO,1,10,-21,LYCO,Pass,6.0,27,LYCO,,,,Elijah Shemory,,Tre' Leach,Complete,,,,,,,,,,,,,,,,,,David Gilchrist,,,,,,,,,,,,,
205,4,10:27,24,3,LYCO,2,4,-27,LYCO,Pass,,,,,,,Elijah Shemory,,Matt Jaeger,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,4,10:27,24,4,LYCO,3,4,-27,LYCO,Pass,4.0,31,LYCO,,,,Elijah Shemory,,Tre' Leach,Complete,,,,,,,,,,,,,,,,,,Keith Green,,,,,,,,,,,,,
207,4,10:27,24,5,LYCO,1,10,-31,LYCO,Pass,11.0,42,LYCO,,,,Elijah Shemory,,Aaron Wolcott,Complete,,,,,,,,,,,,,,,,,,John Nicosia,,,,,,,,,Personal Foul,,SUSQFB,,
209,4,10:27,24,7,LYCO,1,10,43,SUSQFB,Run,0.0,43,SUSQFB,Joey Guida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,4,10:27,24,8,LYCO,2,10,43,SUSQFB,Pass,0.0,43,SUSQFB,,,,Elijah Shemory,,Tre' Leach,Complete,,,,,,,,,,,,,,,,,,Andrew Wells,,,,,,,,,,,,,
211,4,10:27,24,9,LYCO,3,10,43,SUSQFB,Pass,23.0,20,SUSQFB,,,,Elijah Shemory,,Markus Sidwell,Complete,,,,,,,,,,,,,,,,,,Andrew Wells,,,,,,,,,,,,,
212,4,10:27,24,10,LYCO,1,10,20,SUSQFB,Run,3.0,17,SUSQFB,Elijah Shemory,,,,,,,,,,,,,,,,,,,,,,,,Naphtali Stine,,,,,,,,,,,,,
213,4,06:51,24,11,LYCO,2,7,17,SUSQFB,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
214,4,06:45,24,12,LYCO,2,7,17,SUSQFB,Pass,17.0,0,SUSQFB,,,,Elijah Shemory,,Tre' Leach,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,4,06:45,24,13,LYCO,1,3,3,SUSQFB,Extra Pt.,,,,,,,,,,,,,,,,Ian Plankenhorn,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,
216,4,06:45,24,14,LYCO,1,35,-35,LYCO,Kickoff,,,,,,,,,,,,,,,,Ian Plankenhorn,62,SUSQFB,3,,,,,Cole Cooper,26,SUSQFB,29,Braden Mehlig,,,,,,,,,Illegal Block,,SUSQFB,,
220,4,06:37,25,2,SUSQFB,1,10,-19,SUSQFB,Pass,10.0,29,SUSQFB,,,,Mikey Giancaspro,,Warren Griffit,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,4,06:37,25,3,SUSQFB,1,10,-29,SUSQFB,Run,2.0,31,SUSQFB,Frank Negrini,,,,,,,,,,,,,,,,,,,,,,,,Kyle Powell,,,,,,,,,,,,,
222,4,06:37,25,4,SUSQFB,2,8,-31,SUSQFB,Pass,,,,,,,Mikey Giancaspro,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,4,06:37,25,5,SUSQFB,3,8,-31,SUSQFB,Pass,11.0,42,SUSQFB,,,,Mikey Giancaspro,,Frank Negrini,Complete,,,,,,,,,,,,,,,,,,Kyle Powell,,,,,,,,,,,,,
224,4,06:37,25,6,SUSQFB,1,10,-42,SUSQFB,Run,16.0,42,LYCO,Mikey Giancaspro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,4,06:37,25,7,SUSQFB,1,10,42,LYCO,Run,22.0,20,LYCO,Frank Negrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,4,06:37,25,8,SUSQFB,1,10,20,LYCO,Pass,1.0,19,LYCO,,,,Mikey Giancaspro,,Kyle Howes,Complete,,,,,,,,,,,,,,,,,,Anthony Bell,,,,,,,,,,,,,
227,4,06:37,25,9,SUSQFB,2,9,19,LYCO,Run,6.0,13,LYCO,Frank Negrini,,,,,,,,,,,,,,,,,,,,,,,,Chris Kryeski,,,,,,,,,Illegal Shift,,SUSQFB,1.0,
228,4,06:37,25,10,SUSQFB,2,14,24,LYCO,Run,16.0,8,LYCO,Mikey Giancaspro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,4,01:13,25,11,SUSQFB,1,8,8,LYCO,Run,8.0,0,LYCO,Frank Negrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,4,01:13,25,12,SUSQFB,1,3,3,LYCO,Extra Pt.,,,,,,,,,,,,,,,,Elijah Hoffman,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,
231,4,01:13,25,13,SUSQFB,1,35,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,65,LYCO,0,,,,,Chase Cramer,17,LYCO,17,Elijah Hall,,,,,,,,,,,,,
235,4,01:06,26,2,LYCO,1,10,-17,LYCO,Pass,,,,,,,Will Fish,,Markus Sidwell,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,4,01:06,26,3,LYCO,2,10,-17,LYCO,Run,5.0,22,LYCO,Hunter Budman,,,,,,,,,,,,,,,,,,,,,,,,Josh Parson,,,,,,,,,,,,,
237,4,01:06,26,4,LYCO,3,5,-22,LYCO,Run,2.0,24,LYCO,Hunter Budman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
