,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
167,3,09:47,19,9,BRY,2,3,5,LIU,Pass,-3.0,8,LIU,,,Zevi Eckhaus,,,,Sack,,,,,,,,,,,,,,,,,,,Jaylon McGee,,,,,,,,,,,,,,,,0,0,3.0,14.0,00:24,05:49,1249
168,3,05:25,19,10,BRY,3,6,8,LIU,Pass,8.0,0,LIU,,,Zevi Eckhaus,L, short,Marc Taglieri Jr.,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,6,3.0,14.0,00:18,05:25,1225
169,3,05:25,19,11,BRY,,,,,Extra Pt.,,,,,,,,,,,,,,,,Ethan Gettman,,,,,,,Kick,Good,,,,,Jimmy O'Brien,,,,,,,,,,,,,,,,0,1,3.0,20.0,00:00,05:07,1207
172,3,05:25,19,14,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,65,LIU,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:00,05:07,1207
175,3,05:25,20,2,LIU,1,10,-25,LIU,Run,32.0,43,BRY,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:36,05:07,1207
176,3,05:25,20,3,LIU,1,10,43,BRY,Pass,0.0,,,,,Chris Howell,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:18,04:31,1171
177,3,05:25,20,4,LIU,2,10,43,BRY,Run,7.0,36,BRY,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:36,04:13,1153
178,3,05:25,20,5,LIU,3,3,36,BRY,Pass,0.0,,,,,Chris Howell,R, deep,Davon Wells,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:18,03:37,1117
179,3,05:25,20,6,LIU,4,3,36,BRY,Pass,9.0,27,BRY,,,Chris Howell,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:18,03:19,1099
180,3,05:25,20,7,LIU,1,10,27,BRY,Run,19.0,8,BRY,Ethan Greenwood,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:36,03:01,1081
181,3,05:25,20,8,LIU,1,8,8,BRY,Run,-5.0,13,BRY,Ethan Greenwood,L,,,,,,,,,,,,,,,,,,,,,,,,Jayvis Rayside,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:36,02:25,1045
182,3,05:25,20,9,LIU,2,13,13,BRY,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Chinonso Opara,,,,1.0,,0,0,3.0,21.0,00:18,01:49,1009
183,3,05:25,20,10,LIU,2,18,18,BRY,Pass,-8.0,26,BRY,,,Chris Howell,,,,Sack,,,,,,,,,,,,,,,,,,,Kenny Dyson Jr.,,,,,,,,,,,,,,,,0,0,3.0,21.0,00:18,01:31,991
184,3,01:13,20,11,LIU,3,26,26,BRY,Run,26.0,0,BRY,Chris Howell,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6,0,3.0,21.0,00:04,01:13,973
185,3,01:13,20,12,LIU,,,,,Extra Pt.,,,,,,,,,,,,,,,,Michael Coney,,,,,,,Kick,Good,,,,,Will Lynch,,,,,,,,,,,,,,,,1,0,9.0,21.0,00:00,01:09,969
188,3,01:13,20,15,LIU,,,,,Kickoff,,,,,,,,,,,,,,,,Michael Coney,58,BRY,7,Return,,,,,Anthony Frederick,18,BRY,25,Jai Roe,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:02,01:09,969
191,3,01:07,21,2,BRY,1,10,-25,BRY,Run,4.0,29,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,Fabrice Mukendi,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:45,01:07,967
192,3,01:07,21,3,BRY,2,6,-29,BRY,Pass,7.0,36,BRY,,,Zevi Eckhaus,M, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Kam Canterbury,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:22,00:22,922
195,4,15:00,22,2,BRY,1,10,-36,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,15:00,900
196,4,15:00,22,3,BRY,2,10,-36,BRY,Pass,7.0,43,BRY,,,Zevi Eckhaus,R, short,AC White,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,14:44,884
197,4,15:00,22,4,BRY,3,3,-43,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Fabrice Mukendi,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,14:28,868
198,4,15:00,22,5,BRY,4,3,-43,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,29,LIU,28,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,14:11,851
202,4,13:55,23,2,LIU,1,10,-28,LIU,Pass,-7.0,21,LIU,,,Chris Howell,,,,Sack,,,,,,,,,,,,,,,,,,,Michael Otty,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,13:55,835
203,4,13:55,23,3,LIU,2,17,-21,LIU,Run,15.0,36,LIU,Chris Howell,R,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:33,13:39,819
204,4,13:55,23,4,LIU,3,2,-36,LIU,Run,9.0,45,LIU,Maurice Smith,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:33,13:06,786
205,4,13:55,23,5,LIU,1,10,-45,LIU,Pass,0.0,,,,,Chris Howell,M, short,Zach Rhodes,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,12:33,753
206,4,13:55,23,6,LIU,2,10,-45,LIU,Run,5.0,50,LIU,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:33,12:17,737
207,4,13:55,23,7,LIU,3,5,50,LIU,Pass,0.0,,,,,Chris Howell,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,11:45,705
208,4,13:55,23,8,LIU,4,5,50,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,35,BRY,15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,11:28,688
212,4,11:12,24,2,BRY,1,10,-15,BRY,Run,3.0,18,BRY,Simi Bakare,R,,,,,,,,,,,,,,,,,,,,,,,,Mason Buono,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:31,11:12,672
213,4,11:12,24,3,BRY,2,7,-18,BRY,Run,2.0,20,BRY,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:31,10:41,641
214,4,11:12,24,4,BRY,3,5,-20,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,AC White,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,10:10,610
215,4,11:12,24,5,BRY,4,5,-20,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,42,LIU,38,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:16,09:54,594
219,4,09:39,25,2,LIU,1,10,-38,LIU,Pass,0.0,,,,,Ethan Greenwood,L, short,Pat Bowen,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:10,09:39,579
220,4,09:39,25,3,LIU,2,10,-38,LIU,Run,5.0,43,LIU,Pat Bowen,R,,,,,,,,,,,,,,,,,,,,,,,,Austin Edmonds,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:19,09:29,569
221,4,09:39,25,4,LIU,3,5,-43,LIU,Pass,0.0,,,,,Chris Howell,M, short,Pat Bowen,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:10,09:10,550
222,4,09:39,25,5,LIU,4,5,-43,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,42,BRY,15,Return,,,,,Jalen Powell,0,BRY,15,Kam Canterbury,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:10,09:01,541
226,4,08:51,26,2,BRY,1,10,-15,BRY,Pass,1.0,16,BRY,,,Zevi Eckhaus,L, short,Fabrice Mukendi,Complete,,,,,,,,,,,,,,,,,,,Shemar Paul,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:24,08:51,531
227,4,08:51,26,3,BRY,2,9,-16,BRY,Run,6.0,22,BRY,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:49,08:27,507
228,4,08:51,26,4,BRY,3,3,-22,BRY,Run,6.0,28,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,Daylen Fuller,,,,,,,,,,,,,,,0,0,10.0,21.0,00:49,07:38,458
229,4,08:51,26,5,BRY,1,10,-28,BRY,Run,0.0,28,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:49,06:49,409
230,4,08:51,26,6,BRY,2,10,-28,BRY,Pass,11.0,39,BRY,,,Zevi Eckhaus,L, short,Konor Lathrop,Complete,,,,,,,,,,,,,,,,,,,DQ Watkins,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:24,06:01,361
231,4,08:51,26,7,BRY,1,10,-39,BRY,Pass,0.0,,,,,Zevi Eckhaus,L, deep,Matthew Prochaska,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamichael Watts,,,,1.0,,0,0,10.0,21.0,00:24,05:37,337
232,4,08:51,26,8,BRY,1,20,-29,BRY,Run,1.0,30,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,1.0,0,0,10.0,21.0,00:24,05:12,312
233,4,04:48,26,9,BRY,2,19,-30,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:07,04:48,288
234,4,04:48,26,10,BRY,2,19,-30,BRY,Run,7.0,37,BRY,Zevi Eckhaus,R,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,1.0,0,0,10.0,21.0,00:07,04:41,281
235,4,04:34,26,11,BRY,3,12,-37,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:03,04:34,274
236,4,04:34,26,12,BRY,3,12,-37,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Gary Cooper,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:03,04:31,271
237,4,04:34,26,13,BRY,4,12,-37,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,33,LIU,30,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:03,04:28,268
241,4,04:25,27,2,LIU,1,10,-30,LIU,Run,0.0,30,LIU,Chris Howell,L,,,,,,,,,,,,,,,,,,,,,,,,Jayvis Rayside,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:37,04:25,265
242,4,04:25,27,3,LIU,2,10,-30,LIU,Pass,3.0,33,LIU,,,Chris Howell,L, short,Maurice Smith,Complete,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:19,03:48,228
243,4,04:25,27,4,LIU,3,7,-33,LIU,Pass,12.0,45,LIU,,,Chris Howell,M, short,Quincy McDuffie,Complete,,,,,,,,,,,,,,,,,,,Sean Hunt,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:19,03:29,209
244,4,04:25,27,5,LIU,1,10,-45,LIU,Pass,16.0,39,BRY,,,Chris Howell,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Avery Dixon,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:19,03:11,191
245,4,04:25,27,6,LIU,1,10,39,BRY,Pass,23.0,16,BRY,,,Chris Howell,R, short,Owen Glascoe,Complete,,,,,,,,,,,,,,,,,,,Eddie Jackson III,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:19,02:52,172
246,4,04:25,27,7,LIU,1,10,16,BRY,Pass,0.0,,,,,Chris Howell,L, short,Aviyon Smith-Mack,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:19,02:34,154
247,4,04:25,27,8,LIU,2,10,16,BRY,Pass,0.0,,,,,Chris Howell,M, short,Davon Wells,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:19,02:15,135
248,4,04:25,27,9,LIU,3,10,16,BRY,Run,3.0,13,BRY,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Michael Otty,Nick Alvarado,,,,,,,,,,,,,,1.0,0,0,10.0,21.0,00:19,01:57,117
249,4,01:38,27,10,LIU,4,7,13,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:02,01:38,98
250,4,01:38,27,11,LIU,4,7,13,BRY,Pass,0.0,,,,,Chris Howell,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:02,01:36,96
254,4,01:33,28,2,BRY,2,7,-16,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:13,01:33,93
255,4,01:33,28,3,BRY,1,10,-13,BRY,Run,3.0,16,BRY,Zevi Eckhaus,M,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:26,01:20,80
256,4,01:33,28,4,BRY,2,7,-16,BRY,Run,-1.0,,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,10.0,21.0,00:13,00:55,55
257,4,00:42,28,5,BRY,3,8,-15,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:14,00:42,42
258,4,00:42,28,6,BRY,3,8,-15,BRY,Run,-3.0,,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0,00:28,00:28,28
