,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir1,pass_dir2,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
155,3,01:12,20,3,LVC,2,13,-16,LVC,Pass,13.0,29,LVC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,00:54,954
156,3,01:12,20,4,LVC,1,10,-29,LVC,Run,5.0,34,LVC,Tanner Lewis,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,00:36,936
159,4,15:00,21,2,LVC,2,5,-34,LVC,Run,2.0,36,LVC,Tim Ervey,, right,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,Kevonte Beard,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,15:00,900
160,4,15:00,21,3,LVC,3,3,-36,LVC,Pass,12.0,48,LVC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kell Hall,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,14:24,864
161,4,15:00,21,4,LVC,1,10,-48,LVC,Run,7.0,45,FMC,Dion Bryant,, right,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,14:07,847
162,4,15:00,21,5,LVC,2,3,45,FMC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,LVC,5,,1.0,,0,0,7.0,6.0,00:18,13:31,811
163,4,15:00,21,6,LVC,2,8,50,FMC,Run,1.0,49,FMC,Tanner Lewis,, middle,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,13:13,793
164,4,15:00,21,7,LVC,3,7,49,FMC,Pass,10.0,39,FMC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,12:38,758
165,4,15:00,21,8,LVC,1,10,39,FMC,Pass,4.0,35,FMC,,,,Tanner Lewis,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,12:20,740
166,4,15:00,21,9,LVC,2,6,35,FMC,Pass,0.0,,,,,,Tanner Lewis,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,12:02,722
167,4,15:00,21,10,LVC,3,6,35,FMC,Run,0.0,35,FMC,Tanner Lewis,, left,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,Holding,,LVC,10,,1.0,,0,0,7.0,6.0,00:36,11:44,704
168,4,15:00,21,11,LVC,3,16,45,FMC,Pass,13.0,32,FMC,,,,Tanner Lewis,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Kevonte Beard,,,,,,,,,Horse Collar Tackle,,FMC,15,,,,0,0,7.0,6.0,00:18,11:09,669
169,4,15:00,21,12,LVC,1,10,17,FMC,Run,1.0,16,FMC,Tim Ervey,, right,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,10:51,651
170,4,15:00,21,13,LVC,2,9,16,FMC,Pass,7.0,9,FMC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,10:15,615
171,4,15:00,21,14,LVC,3,2,,,Run,3.0,6,FMC,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Tom Papa,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,09:57,597
172,4,15:00,21,15,LVC,1,6,,,Run,0.0,6,FMC,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Tom Papa,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,09:22,562
173,4,15:00,21,16,LVC,2,6,,,Run,1.0,5,FMC,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,08:46,526
174,4,15:00,21,17,LVC,3,5,,,Pass,0.0,,,,,,Tanner Lewis,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,08:11,491
179,4,15:00,22,2,LVC,1,10,-46,LVC,Run,0.0,46,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVTanner C46Lewis,John Burke,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,07:53,473
180,4,15:00,22,3,LVC,2,10,-46,LVC,Pass,0.0,,,,,,Tanner Lewis,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,07:17,437
181,4,15:00,22,4,LVC,3,10,-46,LVC,Run,7.0,47,FMC,Tanner Lewis,, left,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon Valley,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:36,06:59,419
182,4,15:00,22,5,LVC,4,3,47,FMC,Pass,-3.0,50,FMC,,,,Tanner Lewis,,,,,Sack,,,,,,,,,,,,,,,,,,,Jeffrey Decker,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,06:24,384
185,4,06:06,23,2,FMC,1,10,50,FMC,Run,2.0,48,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVMitch C48Wagner,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:37,06:06,366
186,4,06:06,23,3,FMC,2,8,48,LVC,Run,,,,Mitch Wagner,, right,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:37,05:29,329
187,4,06:06,23,4,FMC,3,9,49,LVC,Run,11.0,38,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Fester,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:37,04:52,292
188,4,06:06,23,5,FMC,1,10,38,LVC,Run,0.0,38,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,Noah Caldani,,,,,,,,,,,,,,,0,0,7.0,6.0,00:37,04:16,256
189,4,06:06,23,6,FMC,2,10,38,LVC,Run,7.0,31,LVC,Ty Tremba,, left,,,,,,,,,,,,,,,,,,,,,,,,,Nick Morder,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:37,03:39,219
190,4,06:06,23,7,FMC,3,3,31,LVC,Run,7.0,24,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:37,03:02,182
191,4,06:06,23,8,FMC,1,10,24,LVC,Run,0.0,24,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Blauch,,,,,,,,,Offside,,LVC,5,,1.0,,0,0,7.0,6.0,00:37,02:25,145
192,4,06:06,23,9,FMC,1,5,19,LVC,Run,0.0,19,LVC,Ty Tremba,, left,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,1.0,0,0,7.0,6.0,00:18,01:48,108
193,4,01:30,23,10,FMC,2,5,19,LVC,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:02,01:30,90
194,4,01:30,23,11,FMC,2,5,19,LVC,Run,1.0,18,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,,,,,,,,,,,,,,,1.0,0,0,7.0,6.0,00:02,01:28,88
195,4,01:25,23,12,FMC,3,4,18,LVC,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:03,01:25,85
196,4,01:25,23,13,FMC,3,4,18,LVC,Run,,,,Ty Tremba,, right,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Enright,,,,,,,,,,,,,,,1.0,0,0,7.0,6.0,00:03,01:22,82
197,4,01:19,23,14,FMC,4,5,19,LVC,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:06,01:19,79
199,4,01:13,23,16,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,63,LVC,2,Return,,,,,Avrey Grimm,18,LVC,20,McRyan ArthurMcArthur,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:05,01:13,73
202,4,01:08,24,2,LVC,1,10,-20,LVC,Run,14.0,34,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVBraden C34Bohannon,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:15,01:08,68
203,4,01:08,24,3,LVC,1,10,-34,LVC,Pass,4.0,38,LVC,,,,Braden Bohannon,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:08,00:53,53
204,4,01:08,24,4,LVC,2,6,-38,LVC,Pass,4.0,42,LVC,,,,Braden Bohannon,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:08,00:45,45
205,4,01:08,24,5,LVC,3,2,-42,LVC,Pass,26.0,32,FMC,,,,Braden Bohannon,, left, deep,,Complete,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:08,00:38,38
206,4,01:08,24,6,LVC,1,10,32,FMC,Run,1.0,31,FMC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Decker,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:15,00:30,30
207,4,01:08,24,7,LVC,2,9,31,FMC,Pass,0.0,,,,,,Braden Bohannon,, right, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:08,00:15,15
208,4,01:08,24,8,LVC,3,9,31,FMC,Pass,0.0,,,,,,Braden Bohannon,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:08,00:08,8
