,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points
132,2,00:24,15,6,BRY,4,15,-42,BRY,Punt,,,,,,,,,,,,,,,,Jimmy O'Brien,54,LIU,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
133,2,00:24,15,7,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
134,2,00:12,16,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
135,2,00:12,16,1,LIU,1,10,-4,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
136,2,00:12,16,2,LIU,1,10,-4,LIU,Run,7.0,11,LIU,Pat Bowen,R,,,,,,,,,,,,,,,,,,,,,,,,Devon Anderson,,,,,,,,,,,,,,,,0,0,0.0,14.0
137,2,00:00,16,3,LIU,2,3,-11,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
138,2,00:00,16,4,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
139,3,00:00,17,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
140,3,00:00,17,1,BRY,1,10,-35,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
141,3,15:00,17,2,BRY,1,10,-35,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
142,3,15:00,17,3,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,63,LIU,2,Return,,,,,Davon Wells,15,LIU,17,Olatunde Mkparu,,,,,,,,,,,,,,,,0,0,0.0,14.0
143,3,14:55,18,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
144,3,14:55,18,1,LIU,1,10,-17,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
145,3,14:55,18,2,LIU,1,10,-17,LIU,Pass,48.0,35,BRY,,,Chris Howell,M, deep,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Lake Ellis,,,,,,,,,,,,,,,,0,0,0.0,14.0
146,3,14:55,18,3,LIU,1,10,35,BRY,Run,3.0,32,BRY,Chris Howell,R,,,,,,,,,,,,,,,,,,,,,,,,Ben Silver,,,,,,,,,,,,,,,,0,0,0.0,14.0
147,3,14:55,18,4,LIU,2,7,32,BRY,Pass,4.0,28,BRY,,,Chris Howell,R, short,Quincy McDuffie,Complete,,,,,,,,,,,,,,,,,,,Jayvis Rayside,Darnel Shillingford,,,,,,,,,,,,,,,0,0,0.0,14.0
148,3,14:55,18,5,LIU,3,3,28,BRY,Pass,9.0,19,BRY,,,Chris Howell,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,0.0,14.0
149,3,14:55,18,6,LIU,1,10,19,BRY,Run,-2.0,21,BRY,Davon Wells,L,,,,,,,,,,,,,,,,,,,,,,,,Jayvis Rayside,Kenny Dyson Jr.,,,,,,,,,,,,,,,0,0,0.0,14.0
150,3,14:55,18,7,LIU,2,12,21,BRY,Pass,15.0,6,BRY,,,Chris Howell,L, short,Pat Bowen,Complete,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,14.0
151,3,14:55,18,8,LIU,1,6,6,BRY,Run,3.0,3,BRY,Pat Bowen,M,,,,,,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,0.0,14.0
152,3,14:55,18,9,LIU,2,3,3,BRY,Pass,-5.0,8,BRY,,,Chris Howell,,,,Sack,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,0.0,14.0
153,3,14:55,18,10,LIU,3,8,8,BRY,Pass,0.0,,,,,Chris Howell,L, short,Kyren Petteway,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
154,3,09:55,18,11,LIU,4,8,8,BRY,FG,,,,,,,,,,,,,,,,Michael Coney,,,,,26,Good,,,,,,,Will Lynch,,,,,,,,,,,,,,,,3,0,0.0,14.0
155,3,09:55,18,12,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,14.0
156,3,09:55,18,13,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,14.0
157,3,09:55,18,14,LIU,,,,,Kickoff,,,,,,,,,,,,,,,,Michael Coney,65,BRY,0,Return,,,,,Anthony Frederick,14,BRY,14,Quincy McDuffie,,,,,,,,,,,,,,,,0,0,3.0,14.0
158,3,09:47,19,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,14.0
159,3,09:47,19,1,BRY,1,10,-14,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,14.0
160,3,09:47,19,2,BRY,1,10,-14,BRY,Run,18.0,32,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,Leisaan Hibbert,,,,,,,,,,,,,,,0,0,3.0,14.0
161,3,09:47,19,3,BRY,1,10,-32,BRY,Run,6.0,38,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,Daylen Fuller,,,,,,,,,,,,,,,0,0,3.0,14.0
162,3,09:47,19,4,BRY,2,4,-38,BRY,Pass,29.0,33,LIU,,,Zevi Eckhaus,L, deep,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Caleb Nartey,,,,,,,,,,,,,,,,0,0,3.0,14.0
163,3,09:47,19,5,BRY,1,10,33,LIU,Pass,11.0,22,LIU,,,Zevi Eckhaus,M, short,Gary Cooper,Complete,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,3.0,14.0
164,3,09:47,19,6,BRY,1,10,22,LIU,Pass,9.0,13,LIU,,,Zevi Eckhaus,M, short,Landon Ruggieri,Complete,,,,,,,,,,,,,,,,,,,Jai Roe,,,,,,,,,,,,,,,,0,0,3.0,14.0
165,3,09:47,19,7,BRY,2,1,13,LIU,Run,1.0,12,LIU,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Ja'Nyus Morgan,,,,,,,,,,,,,,,,0,0,3.0,14.0
166,3,09:47,19,8,BRY,1,10,12,LIU,Pass,7.0,5,LIU,,,Zevi Eckhaus,M, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,3.0,14.0
167,3,09:47,19,9,BRY,2,3,5,LIU,Pass,-3.0,8,LIU,,,Zevi Eckhaus,,,,Sack,,,,,,,,,,,,,,,,,,,Jaylon McGee,,,,,,,,,,,,,,,,0,0,3.0,14.0
168,3,05:25,19,10,BRY,3,6,8,LIU,Pass,8.0,0,LIU,,,Zevi Eckhaus,L, short,Marc Taglieri Jr.,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,6,3.0,14.0
169,3,05:25,19,11,BRY,,,,,Extra Pt.,,,,,,,,,,,,,,,,Ethan Gettman,,,,,,,Kick,Good,,,,,Jimmy O'Brien,,,,,,,,,,,,,,,,0,1,3.0,20.0
170,3,05:25,19,12,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
171,3,05:25,19,13,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
172,3,05:25,19,14,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,65,LIU,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
173,3,05:25,20,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
174,3,05:25,20,1,LIU,1,10,-25,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
175,3,05:25,20,2,LIU,1,10,-25,LIU,Run,32.0,43,BRY,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,3.0,21.0
176,3,05:25,20,3,LIU,1,10,43,BRY,Pass,0.0,,,,,Chris Howell,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
177,3,05:25,20,4,LIU,2,10,43,BRY,Run,7.0,36,BRY,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,3.0,21.0
178,3,05:25,20,5,LIU,3,3,36,BRY,Pass,0.0,,,,,Chris Howell,R, deep,Davon Wells,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
179,3,05:25,20,6,LIU,4,3,36,BRY,Pass,9.0,27,BRY,,,Chris Howell,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,3.0,21.0
180,3,05:25,20,7,LIU,1,10,27,BRY,Run,19.0,8,BRY,Ethan Greenwood,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,21.0
181,3,05:25,20,8,LIU,1,8,8,BRY,Run,-5.0,13,BRY,Ethan Greenwood,L,,,,,,,,,,,,,,,,,,,,,,,,Jayvis Rayside,,,,,,,,,,,,,,,,0,0,3.0,21.0
182,3,05:25,20,9,LIU,2,13,13,BRY,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Chinonso Opara,,,,1.0,,0,0,3.0,21.0
183,3,05:25,20,10,LIU,2,18,18,BRY,Pass,-8.0,26,BRY,,,Chris Howell,,,,Sack,,,,,,,,,,,,,,,,,,,Kenny Dyson Jr.,,,,,,,,,,,,,,,,0,0,3.0,21.0
184,3,01:13,20,11,LIU,3,26,26,BRY,Run,26.0,0,BRY,Chris Howell,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6,0,3.0,21.0
185,3,01:13,20,12,LIU,,,,,Extra Pt.,,,,,,,,,,,,,,,,Michael Coney,,,,,,,Kick,Good,,,,,Will Lynch,,,,,,,,,,,,,,,,1,0,9.0,21.0
186,3,01:13,20,13,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
187,3,01:13,20,14,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
188,3,01:13,20,15,LIU,,,,,Kickoff,,,,,,,,,,,,,,,,Michael Coney,58,BRY,7,Return,,,,,Anthony Frederick,18,BRY,25,Jai Roe,,,,,,,,,,,,,,,,0,0,10.0,21.0
189,3,01:07,21,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
190,3,01:07,21,1,BRY,1,10,-25,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
191,3,01:07,21,2,BRY,1,10,-25,BRY,Run,4.0,29,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,Fabrice Mukendi,,,,,,,,,,,,,,,,0,0,10.0,21.0
192,3,01:07,21,3,BRY,2,6,-29,BRY,Pass,7.0,36,BRY,,,Zevi Eckhaus,M, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Kam Canterbury,,,,,,,,,,,,,,,,0,0,10.0,21.0
193,4,01:07,22,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
194,4,15:00,22,1,BRY,1,10,-36,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
195,4,15:00,22,2,BRY,1,10,-36,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
196,4,15:00,22,3,BRY,2,10,-36,BRY,Pass,7.0,43,BRY,,,Zevi Eckhaus,R, short,AC White,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
197,4,15:00,22,4,BRY,3,3,-43,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Fabrice Mukendi,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
198,4,15:00,22,5,BRY,4,3,-43,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,29,LIU,28,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
199,4,15:00,22,6,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
200,4,13:55,23,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
201,4,13:55,23,1,LIU,1,10,-28,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
202,4,13:55,23,2,LIU,1,10,-28,LIU,Pass,-7.0,21,LIU,,,Chris Howell,,,,Sack,,,,,,,,,,,,,,,,,,,Michael Otty,,,,,,,,,,,,,,,,0,0,10.0,21.0
203,4,13:55,23,3,LIU,2,17,-21,LIU,Run,15.0,36,LIU,Chris Howell,R,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,10.0,21.0
204,4,13:55,23,4,LIU,3,2,-36,LIU,Run,9.0,45,LIU,Maurice Smith,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
205,4,13:55,23,5,LIU,1,10,-45,LIU,Pass,0.0,,,,,Chris Howell,M, short,Zach Rhodes,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
206,4,13:55,23,6,LIU,2,10,-45,LIU,Run,5.0,50,LIU,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,10.0,21.0
207,4,13:55,23,7,LIU,3,5,50,LIU,Pass,0.0,,,,,Chris Howell,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
208,4,13:55,23,8,LIU,4,5,50,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,35,BRY,15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
209,4,13:55,23,9,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
210,4,11:12,24,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
211,4,11:12,24,1,BRY,1,10,-15,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
212,4,11:12,24,2,BRY,1,10,-15,BRY,Run,3.0,18,BRY,Simi Bakare,R,,,,,,,,,,,,,,,,,,,,,,,,Mason Buono,,,,,,,,,,,,,,,,0,0,10.0,21.0
213,4,11:12,24,3,BRY,2,7,-18,BRY,Run,2.0,20,BRY,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,10.0,21.0
214,4,11:12,24,4,BRY,3,5,-20,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,AC White,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
215,4,11:12,24,5,BRY,4,5,-20,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,42,LIU,38,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
216,4,11:12,24,6,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
217,4,09:39,25,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
218,4,09:39,25,1,LIU,1,10,-38,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
219,4,09:39,25,2,LIU,1,10,-38,LIU,Pass,0.0,,,,,Ethan Greenwood,L, short,Pat Bowen,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
220,4,09:39,25,3,LIU,2,10,-38,LIU,Run,5.0,43,LIU,Pat Bowen,R,,,,,,,,,,,,,,,,,,,,,,,,Austin Edmonds,,,,,,,,,,,,,,,,0,0,10.0,21.0
221,4,09:39,25,4,LIU,3,5,-43,LIU,Pass,0.0,,,,,Chris Howell,M, short,Pat Bowen,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
222,4,09:39,25,5,LIU,4,5,-43,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,42,BRY,15,Return,,,,,Jalen Powell,0,BRY,15,Kam Canterbury,,,,,,,,,,,,,,,,0,0,10.0,21.0
223,4,09:39,25,6,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
224,4,08:51,26,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
225,4,08:51,26,1,BRY,1,10,-15,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
226,4,08:51,26,2,BRY,1,10,-15,BRY,Pass,1.0,16,BRY,,,Zevi Eckhaus,L, short,Fabrice Mukendi,Complete,,,,,,,,,,,,,,,,,,,Shemar Paul,,,,,,,,,,,,,,,,0,0,10.0,21.0
227,4,08:51,26,3,BRY,2,9,-16,BRY,Run,6.0,22,BRY,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,10.0,21.0
228,4,08:51,26,4,BRY,3,3,-22,BRY,Run,6.0,28,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,Daylen Fuller,,,,,,,,,,,,,,,0,0,10.0,21.0
229,4,08:51,26,5,BRY,1,10,-28,BRY,Run,0.0,28,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,10.0,21.0
230,4,08:51,26,6,BRY,2,10,-28,BRY,Pass,11.0,39,BRY,,,Zevi Eckhaus,L, short,Konor Lathrop,Complete,,,,,,,,,,,,,,,,,,,DQ Watkins,,,,,,,,,,,,,,,,0,0,10.0,21.0
231,4,08:51,26,7,BRY,1,10,-39,BRY,Pass,0.0,,,,,Zevi Eckhaus,L, deep,Matthew Prochaska,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamichael Watts,,,,1.0,,0,0,10.0,21.0
232,4,08:51,26,8,BRY,1,20,-29,BRY,Run,1.0,30,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,1.0,0,0,10.0,21.0
233,4,04:48,26,9,BRY,2,19,-30,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
234,4,04:48,26,10,BRY,2,19,-30,BRY,Run,7.0,37,BRY,Zevi Eckhaus,R,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,1.0,0,0,10.0,21.0
235,4,04:34,26,11,BRY,3,12,-37,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
236,4,04:34,26,12,BRY,3,12,-37,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Gary Cooper,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
237,4,04:34,26,13,BRY,4,12,-37,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,33,LIU,30,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
238,4,04:34,26,14,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
239,4,04:25,27,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
240,4,04:25,27,1,LIU,1,10,-30,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
241,4,04:25,27,2,LIU,1,10,-30,LIU,Run,0.0,30,LIU,Chris Howell,L,,,,,,,,,,,,,,,,,,,,,,,,Jayvis Rayside,,,,,,,,,,,,,,,,0,0,10.0,21.0
242,4,04:25,27,3,LIU,2,10,-30,LIU,Pass,3.0,33,LIU,,,Chris Howell,L, short,Maurice Smith,Complete,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,10.0,21.0
243,4,04:25,27,4,LIU,3,7,-33,LIU,Pass,12.0,45,LIU,,,Chris Howell,M, short,Quincy McDuffie,Complete,,,,,,,,,,,,,,,,,,,Sean Hunt,,,,,,,,,,,,,,,,0,0,10.0,21.0
244,4,04:25,27,5,LIU,1,10,-45,LIU,Pass,16.0,39,BRY,,,Chris Howell,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Avery Dixon,,,,,,,,,,,,,,,,0,0,10.0,21.0
245,4,04:25,27,6,LIU,1,10,39,BRY,Pass,23.0,16,BRY,,,Chris Howell,R, short,Owen Glascoe,Complete,,,,,,,,,,,,,,,,,,,Eddie Jackson III,,,,,,,,,,,,,,,,0,0,10.0,21.0
246,4,04:25,27,7,LIU,1,10,16,BRY,Pass,0.0,,,,,Chris Howell,L, short,Aviyon Smith-Mack,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
247,4,04:25,27,8,LIU,2,10,16,BRY,Pass,0.0,,,,,Chris Howell,M, short,Davon Wells,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
248,4,04:25,27,9,LIU,3,10,16,BRY,Run,3.0,13,BRY,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Michael Otty,Nick Alvarado,,,,,,,,,,,,,,1.0,0,0,10.0,21.0
249,4,01:38,27,10,LIU,4,7,13,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
250,4,01:38,27,11,LIU,4,7,13,BRY,Pass,0.0,,,,,Chris Howell,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
251,4,01:38,27,12,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
252,4,01:33,28,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
253,4,01:33,28,1,BRY,1,10,-13,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,10.0,21.0
254,4,01:33,28,2,BRY,2,7,-16,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
255,4,01:33,28,3,BRY,1,10,-13,BRY,Run,3.0,16,BRY,Zevi Eckhaus,M,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,10.0,21.0
256,4,01:33,28,4,BRY,2,7,-16,BRY,Run,-1.0,,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,10.0,21.0
257,4,00:42,28,5,BRY,3,8,-15,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
258,4,00:42,28,6,BRY,3,8,-15,BRY,Run,-3.0,,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
259,4,00:00,28,7,BRY,4,11,-12,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
260,4,00:00,28,8,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.0,21.0
