,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir1,pass_dir2,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points
130,3,08:29,18,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
131,3,08:29,18,1,LVC,1,10,-20,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
132,3,08:29,18,2,LVC,1,10,-20,LVC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Illegal Substitution,,LVC,5,,1.0,,0,0,7.0,6.0
133,3,08:29,18,3,LVC,1,15,-15,LVC,Run,1.0,16,LVC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Julian Amoako,,,,,,,,,,,,,,,,0,0,7.0,6.0
134,3,08:29,18,4,LVC,2,14,-16,LVC,Pass,23.0,39,LVC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0
135,3,08:29,18,5,LVC,1,10,-39,LVC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
136,3,08:29,18,6,LVC,2,10,-39,LVC,Run,8.0,47,LVC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,,,,,,,,0,0,7.0,6.0
137,3,08:29,18,7,LVC,3,2,-47,LVC,Run,1.0,48,LVC,Tim Ervey,, left,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,7.0,6.0
138,3,08:29,18,8,LVC,4,1,-48,LVC,Run,,,,Braden Bohannon,, right,,,,,,,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,7.0,6.0
139,3,06:03,19,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
140,3,06:03,19,1,FMC,1,10,46,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
141,3,06:03,19,2,FMC,1,10,46,LVC,Run,1.0,45,LVC,Jack Sutton,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,Jacob Horton,,,,,,,,,,,,,,,0,0,7.0,6.0
142,3,06:03,19,3,FMC,2,9,45,LVC,Run,4.0,41,LVC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,7.0,6.0
143,3,06:03,19,4,FMC,3,5,41,LVC,Run,7.0,34,LVC,Dante Wilson,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,7.0,6.0
144,3,06:03,19,5,FMC,1,10,34,LVC,Pass,0.0,,,,,,Ty Tremba,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
145,3,06:03,19,6,FMC,2,10,34,LVC,Run,6.0,28,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Evan Kutzler,,,,,,,,,,,,,,,,0,0,7.0,6.0
146,3,06:03,19,7,FMC,3,4,28,LVC,Pass,-4.0,32,LVC,,,,Ty Tremba,,,,,Sack,,,,,,,,,,,,,,,,,,,Jacob Horton,,,,,,,,,,,,,,,,0,0,7.0,6.0
147,3,06:03,19,8,FMC,1,10,17,LVC,Run,0.0,17,LVC,Jake Fant,, left,,,,,,,,,,,,,,,,,,,,,,,,,Brody Robinson,,,,,,,,,,,,,,,,0,0,7.0,6.0
148,3,06:03,19,9,FMC,2,10,17,LVC,Pass,0.0,,,,,,Ty Tremba,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
149,3,06:03,19,10,FMC,3,10,17,LVC,Run,0.0,17,LVC,Jake Fant,, middle,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Zac Green,FMC,LVC,15,,,,,,,,,0,0,7.0,6.0
150,3,01:17,19,11,FMC,4,10,17,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,7.0,6.0
151,3,01:17,19,12,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,62,LVC,3,Return,,,,,Avrey Grimm,16,LVC,19,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0
152,3,01:12,20,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
153,3,01:12,20,1,LVC,1,10,-19,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
154,3,01:12,20,2,LVC,1,10,-19,LVC,Pass,-3.0,16,LVC,,,,Tanner Lewis,,,,,Sack,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0
155,3,01:12,20,3,LVC,2,13,-16,LVC,Pass,13.0,29,LVC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0
156,3,01:12,20,4,LVC,1,10,-29,LVC,Run,5.0,34,LVC,Tanner Lewis,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,7.0,6.0
157,4,01:12,21,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
158,4,15:00,21,1,LVC,2,5,-34,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
159,4,15:00,21,2,LVC,2,5,-34,LVC,Run,2.0,36,LVC,Tim Ervey,, right,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,Kevonte Beard,,,,,,,,,,,,,,,0,0,7.0,6.0
160,4,15:00,21,3,LVC,3,3,-36,LVC,Pass,12.0,48,LVC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kell Hall,,,,,,,,,,,,,,,,0,0,7.0,6.0
161,4,15:00,21,4,LVC,1,10,-48,LVC,Run,7.0,45,FMC,Dion Bryant,, right,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,7.0,6.0
162,4,15:00,21,5,LVC,2,3,45,FMC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,LVC,5,,1.0,,0,0,7.0,6.0
163,4,15:00,21,6,LVC,2,8,50,FMC,Run,1.0,49,FMC,Tanner Lewis,, middle,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,,,,,,,,0,0,7.0,6.0
164,4,15:00,21,7,LVC,3,7,49,FMC,Pass,10.0,39,FMC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,0,0,7.0,6.0
165,4,15:00,21,8,LVC,1,10,39,FMC,Pass,4.0,35,FMC,,,,Tanner Lewis,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,7.0,6.0
166,4,15:00,21,9,LVC,2,6,35,FMC,Pass,0.0,,,,,,Tanner Lewis,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
167,4,15:00,21,10,LVC,3,6,35,FMC,Run,0.0,35,FMC,Tanner Lewis,, left,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,Holding,,LVC,10,,1.0,,0,0,7.0,6.0
168,4,15:00,21,11,LVC,3,16,45,FMC,Pass,13.0,32,FMC,,,,Tanner Lewis,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Kevonte Beard,,,,,,,,,Horse Collar Tackle,,FMC,15,,,,0,0,7.0,6.0
169,4,15:00,21,12,LVC,1,10,17,FMC,Run,1.0,16,FMC,Tim Ervey,, right,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,7.0,6.0
170,4,15:00,21,13,LVC,2,9,16,FMC,Pass,7.0,9,FMC,,,,Tanner Lewis,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,7.0,6.0
171,4,15:00,21,14,LVC,3,2,,,Run,3.0,6,FMC,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Tom Papa,,,,,,,,,,,,,,,,0,0,7.0,6.0
172,4,15:00,21,15,LVC,1,6,,,Run,0.0,6,FMC,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Tom Papa,,,,,,,,,,,,,,,,0,0,7.0,6.0
173,4,15:00,21,16,LVC,2,6,,,Run,1.0,5,FMC,Tim Ervey,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,7.0,6.0
174,4,15:00,21,17,LVC,3,5,,,Pass,0.0,,,,,,Tanner Lewis,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
175,4,07:25,21,18,LVC,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTim ODKissinger,,,,,,,,,,,,,,,,0,0,7.0,6.0
176,4,07:25,21,19,LVC,1,10,-35,LVC,,,,,,,,,,,,,,,,,,,,11,LVC,46,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
177,4,15:00,22,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
178,4,15:00,22,1,LVC,1,10,-46,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
179,4,15:00,22,2,LVC,1,10,-46,LVC,Run,0.0,46,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVTanner C46Lewis,John Burke,,,,,,,,,,,,,,,0,0,7.0,6.0
180,4,15:00,22,3,LVC,2,10,-46,LVC,Pass,0.0,,,,,,Tanner Lewis,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
181,4,15:00,22,4,LVC,3,10,-46,LVC,Run,7.0,47,FMC,Tanner Lewis,, left,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon Valley,,,,,,,,,,,,,,,,0,0,7.0,6.0
182,4,15:00,22,5,LVC,4,3,47,FMC,Pass,-3.0,50,FMC,,,,Tanner Lewis,,,,,Sack,,,,,,,,,,,,,,,,,,,Jeffrey Decker,,,,,,,,,,,,,,,,0,0,7.0,6.0
183,4,06:06,23,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
184,4,06:06,23,1,FMC,1,10,50,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
185,4,06:06,23,2,FMC,1,10,50,FMC,Run,2.0,48,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVMitch C48Wagner,,,,,,,,,,,,,,,,0,0,7.0,6.0
186,4,06:06,23,3,FMC,2,8,48,LVC,Run,,,,Mitch Wagner,, right,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,7.0,6.0
187,4,06:06,23,4,FMC,3,9,49,LVC,Run,11.0,38,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Fester,,,,,,,,,,,,,,,,0,0,7.0,6.0
188,4,06:06,23,5,FMC,1,10,38,LVC,Run,0.0,38,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,Noah Caldani,,,,,,,,,,,,,,,0,0,7.0,6.0
189,4,06:06,23,6,FMC,2,10,38,LVC,Run,7.0,31,LVC,Ty Tremba,, left,,,,,,,,,,,,,,,,,,,,,,,,,Nick Morder,,,,,,,,,,,,,,,,0,0,7.0,6.0
190,4,06:06,23,7,FMC,3,3,31,LVC,Run,7.0,24,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,7.0,6.0
191,4,06:06,23,8,FMC,1,10,24,LVC,Run,0.0,24,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Blauch,,,,,,,,,Offside,,LVC,5,,1.0,,0,0,7.0,6.0
192,4,06:06,23,9,FMC,1,5,19,LVC,Run,0.0,19,LVC,Ty Tremba,, left,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,1.0,0,0,7.0,6.0
193,4,01:30,23,10,FMC,2,5,19,LVC,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
194,4,01:30,23,11,FMC,2,5,19,LVC,Run,1.0,18,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,,,,,,,,,,,,,,,1.0,0,0,7.0,6.0
195,4,01:25,23,12,FMC,3,4,18,LVC,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
196,4,01:25,23,13,FMC,3,4,18,LVC,Run,,,,Ty Tremba,, right,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Enright,,,,,,,,,,,,,,,1.0,0,0,7.0,6.0
197,4,01:19,23,14,FMC,4,5,19,LVC,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
198,4,01:13,23,15,FMC,4,5,19,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,7.0,6.0
199,4,01:13,23,16,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,63,LVC,2,Return,,,,,Avrey Grimm,18,LVC,20,McRyan ArthurMcArthur,,,,,,,,,,,,,,,,0,0,7.0,6.0
200,4,01:08,24,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
201,4,01:08,24,1,LVC,1,10,-20,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
202,4,01:08,24,2,LVC,1,10,-20,LVC,Run,14.0,34,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVBraden C34Bohannon,,,,,,,,,,,,,,,,0,0,7.0,6.0
203,4,01:08,24,3,LVC,1,10,-34,LVC,Pass,4.0,38,LVC,,,,Braden Bohannon,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,0,0,7.0,6.0
204,4,01:08,24,4,LVC,2,6,-38,LVC,Pass,4.0,42,LVC,,,,Braden Bohannon,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
205,4,01:08,24,5,LVC,3,2,-42,LVC,Pass,26.0,32,FMC,,,,Braden Bohannon,, left, deep,,Complete,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,7.0,6.0
206,4,01:08,24,6,LVC,1,10,32,FMC,Run,1.0,31,FMC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Decker,,,,,,,,,,,,,,,,0,0,7.0,6.0
207,4,01:08,24,7,LVC,2,9,31,FMC,Pass,0.0,,,,,,Braden Bohannon,, right, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
208,4,01:08,24,8,LVC,3,9,31,FMC,Pass,0.0,,,,,,Braden Bohannon,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
209,4,00:00,24,9,LVC,4,9,31,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0
