PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
98,Juniata,K,JUNIATA,3,,,,,,,KO Ret,Return,,,,,,,,,,,True,Zay Brooks,,URSINUS,Zay Brooks,Zay Brooks,22,35.0,Beckett Leary,52.0,13.0,Return,,,,,,,,,,,,,,,,,,09:50,1490,7,17,10,3,3,3,,,,,,,
99,Juniata,O,URSINUS,3,,9.0,1.0,0.0,10.0,-35.0,Pass,Incomplete,0.0,,Jack Psenicska,Incomplete,Kevin DePrince,,,,Charles DeBose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:41,1481,17,7,10,3,3,3,,,,,,,
100,Juniata,O,URSINUS,3,,9.0,2.0,2.0,10.0,-35.0,Pass,Complete,21.0,,Jack Psenicska,Complete,Dash Dulgerian,,,,Michael Grapin,Adam Grajewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:41,1481,17,7,10,3,3,3,,,,,,,
101,Juniata,O,URSINUS,3,,9.0,3.0,1.0,10.0,44.0,Pass,Incomplete,0.0,,Jack Psenicska,Incomplete,Kevin DePrince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:41,1481,17,7,10,3,3,3,,,,,,,
102,Juniata,O,URSINUS,3,,9.0,4.0,2.0,10.0,44.0,Pass,Incomplete,0.0,,Jack Psenicska,Incomplete,Dash Dulgerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:41,1481,17,7,10,3,3,3,pass interference,JUNIATA,,,,,15.0
103,Juniata,O,URSINUS,3,,9.0,5.0,1.0,10.0,29.0,Pass,Complete,13.0,,Jack Psenicska,Complete,Octavious Carte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:41,1481,17,7,10,3,3,3,,,,,,,
104,Juniata,O,URSINUS,3,,9.0,6.0,1.0,10.0,16.0,Run,Rush,15.0,Samuel Ragland,,,,,,,Noah Jacks-Wate,Ethan Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:41,1481,17,7,10,3,3,3,,,,,,,
105,Juniata,O,URSINUS,3,,9.0,7.0,1.0,1.0,1.0,Run,Rush,1.0,Samuel Ragland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,09:41,1481,17,7,10,3,3,3,,,,,,,
106,Juniata,K,URSINUS,3,,,,,,,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,,,Good,,,,,,,,,07:55,1375,23,7,16,3,3,3,,,,,,,
107,Juniata,K,URSINUS,3,,,,,,,KO,Return,,,,,,,,,Aaron Anderson,,,,,,,Kyhlil Jones,9,17.0,Dakota Wherrity,57.0,8.0,Return,,,,,,,,,,,,,,,,,,07:55,1375,24,7,17,3,3,3,holding,JUNIATA,,,,,9.0
