Play #,open_kick,PLAY TYPE,KICKER,KICK YDS,KICK TO,KICK RESULT,home_name,away_name,home_abbr,away_abbr,HOME SCORE,AWAY SCORE,score_diff,home_tol,away_tol,QTR,TIME STAMP,TIME LEFT,OFF TEAM,DN,YARD LN,DIST,RUSHER,GN/LS,TACKLER1,PASSER,PASS RESULT,PASS TARGET,PEN TEAM1,PENALTY1,AGAINST1,PENALTY YDS,NO PLAY,FIRST DOWN,TACKLER2,INTERCEPTED BY,RETURN YDS,ret_territory,RETURN TO,DRIVE END,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,HURRIED BY,TOUCHDOWN,placekicker,XP RESULT,FUMBLED BY,RECOVER TEAM,RECOVERED BY,fumble_count,fumble_poss,FUMBLE,BROKEN UP BY,TAKEN BY,FG DIST,FG RESULT,PEN TEAM2,PENALTY2,AGAINST2,2 POINT ATT,ODK,OFF SCORE,DEF SCORE,OFF TOL,DEF TOL,SCORE DIFF,TOL
90,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,3.0,-29.0,6.0,,6.0,"Martin,Jartavius","Clifford,Sean",Complete,"Washington,Parker",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
91,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,1.0,-35.0,10.0,,15.0,"Adams,Tony","Clifford,Sean",Complete,"Dotson,Jahan",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
92,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,1.0,-50.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
93,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,2.0,-50.0,10.0,,0.0,,"Clifford,Sean",Incomplete,,PSU,Holding,,10.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,PSU,Holding,"Cain,Noah",,O,10,7,3,3,3,3
94,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,2.0,-40.0,20.0,,0.0,,"Clifford,Sean",Incomplete,"Cain,Noah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
95,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,3.0,-40.0,20.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
96,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,4.0,-40.0,20.0,,,,,,,,,,,,,,,,,,,"Stout,Jordan",48.0,12.0,,,,,,,,,,,,,,,,,,,,K,10,7,3,3,3,3
97,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,13:00,1680,ILL,1.0,-12.0,10.0,"McCray,Josh",5.0,"Porter Jr.,Joey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
98,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,13:00,1680,ILL,2.0,-17.0,5.0,"McCray,Josh",22.0,"Brisker,Jaquan",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
99,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,13:00,1680,ILL,1.0,-39.0,10.0,"McCray,Josh",0.0,"Brisker,Jaquan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
100,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,13:00,1680,ILL,2.0,-39.0,10.0,,6.0,,"Sitkowski,Artur",Complete,"Williams,Isaiah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
101,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,13:00,1680,ILL,3.0,-45.0,4.0,,-11.0,"Tangelo,Derrick","Sitkowski,Artur",Sack,,,,,,,,,,12,ILL,-22.0,Fumble,,,,,,,,,"Sitkowski,Artur",PSU,"Brisker,Jaquan",1.0,PSU,True,,,,,,,,,D,7,10,3,3,3,3
102,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,11:02,1562,PSU,1.0,22.0,10.0,"Cain,Noah",3.0,"Perry,Roderick",,,,,,,,,,"Barnes,Tarique",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
103,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,11:02,1562,PSU,2.0,19.0,7.0,,3.0,"Adams,Tony","Clifford,Sean",Complete,"Washington,Parker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
104,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,11:02,1562,PSU,3.0,22.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",PSU,Holding,,,,,,,,,,Missed FG,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
105,,FG,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,11:02,1562,PSU,4.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,"Stout,Jordan",,,,,,,,,,40.0,No Good,,,,,K,10,7,3,3,3,3
106,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,1.0,-22.0,10.0,"McCray,Josh",28.0,"Brisker,Jaquan",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
107,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,1.0,-50.0,10.0,"Brown,Chase",1.0,"Luketa,Jesse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
108,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,2.0,49.0,9.0,"McCray,Josh",0.0,"Smith,Brandon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
109,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,3.0,49.0,9.0,,0.0,,"Sitkowski,Artur",Incomplete,"Washington,Casey",PSU,Pass Interference,,15.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
110,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,1.0,34.0,10.0,"Brown,Chase",2.0,"Jacobs,Curtis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
111,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,2.0,32.0,8.0,,0.0,,"Sitkowski,Artur",Incomplete,"Ford,Luke",,,,,,,,,,,,,,,,,,,,,,,,,,,"Brown,Ji'Ayir",,,,,,,,D,7,10,3,3,3,3
112,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,3.0,32.0,8.0,,0.0,,"Sitkowski,Artur",Incomplete,"Washington,Casey",,,,,,,,,,,,Missed FG,,,,,,,,,,,,,,,"Castro-Fields,Tariq",,,,,,,,D,7,10,3,3,3,3
113,,FG,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,09:19,1459,ILL,4.0,32.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,"McCourt,James",,,,,,,,,,50.0,No Good,,,,,K,7,10,3,3,3,3
114,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,06:40,1300,PSU,1.0,-32.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Lambert-Smith,KeAndre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
115,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,06:40,1300,PSU,2.0,-32.0,10.0,,2.0,"Witherspoon,Devon","Clifford,Sean",Complete,"Lovett,John",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
116,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,06:40,1300,PSU,3.0,-34.0,8.0,,10.0,"Witherspoon,Devon","Clifford,Sean",Complete,"Washington,Parker",ILL,Face Mask,,15.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
117,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,06:40,1300,PSU,1.0,41.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Johnson,Theo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
118,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,06:40,1300,PSU,2.0,41.0,10.0,,0.0,"Martin,Jartavius","Clifford,Sean",Complete,"Lovett,John",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
119,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,06:40,1300,PSU,3.0,41.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Washington,Parker",,,,,,,,,,,,Punt,,,,,,,,,,,,,,,"Gay,Isaiah",,,,,,,,O,10,7,3,3,3,3
120,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,06:40,1300,PSU,4.0,41.0,10.0,,,,,,,,,,,,,,,,,,,"Stout,Jordan",30.0,11.0,,,,,,,,,,,,,,,,,,,,K,10,7,3,3,3,3
121,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,1.0,-11.0,10.0,"Brown,Chase",4.0,"Brooks,Ellis",,,,,,,,,,"Ebiketie,Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
122,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,2.0,-15.0,6.0,"Brown,Chase",17.0,"Tarburton,Nick",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
123,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,1.0,-32.0,10.0,"Brown,Chase",8.0,"Ebiketie,Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
124,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,2.0,-40.0,2.0,"Sitkowski,Artur",2.0,"Brooks,Ellis",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
125,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,1.0,-42.0,10.0,"McCray,Josh",16.0,"Brisker,Jaquan",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
126,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,1.0,42.0,10.0,"Brown,Chase",6.0,"Smith,Brandon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
127,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,2.0,36.0,4.0,"Brown,Chase",10.0,"Porter Jr.,Joey",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
128,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,04:22,1162,ILL,1.0,26.0,10.0,"McCray,Josh",5.0,"Luketa,Jesse",,,,,,,,,,"Smith,Brandon",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
129,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,15:00,900,ILL,2.0,21.0,5.0,"Brown,Chase",3.0,"Brooks,Ellis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
130,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,15:00,900,ILL,3.0,18.0,2.0,"Sitkowski,Artur",3.0,"Brooks,Ellis",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
131,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,15:00,900,ILL,1.0,15.0,10.0,"McCray,Josh",1.0,"Ebiketie,Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
132,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,15:00,900,ILL,2.0,14.0,9.0,,14.0,,"Sitkowski,Artur",Complete,"Barker,Daniel",ILL,Ineligible Downfield on Pass,,15.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,ILL,Pass Interference,"Sandy,Carlos",,D,7,10,3,3,3,3
133,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,13:12,792,ILL,2.0,29.0,24.0,"Brown,Chase",0.0,"Brooks,Ellis",,,,PSU,Face Mask,"Ebiketie,Arnold",15.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
134,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,13:12,792,ILL,1.0,14.0,10.0,"Brown,Chase",14.0,,,,,ILL,Holding,"Palczewski,Alex",10.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
135,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,00:00,0,ILL,1.0,24.0,20.0,,0.0,,"Sitkowski,Artur",Incomplete,"Barker,Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,"Dixon,Johnny",,,,,,,,D,7,10,3,3,3,3
136,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,00:00,0,ILL,2.0,24.0,20.0,"Brown,Chase",5.0,"Jacobs,Curtis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,3,3,3,3
137,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,4,00:00,0,ILL,2.0,24.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,D,7,10,3,3,3,3
138,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,2,4,12:00,720,ILL,3.0,19.0,15.0,,0.0,,"Sitkowski,Artur",Incomplete,"Washington,Casey",,,,,,,,,,,,FG,,,,,,,,,,,,,,,,,,,,,,,D,7,10,2,3,3,3
139,,FG,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,2,4,12:00,720,ILL,4.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,"McCourt,James",,,,,,,,,,37.0,Good,,,,,K,7,10,2,3,3,3
140,,KO,"McCourt,James",65.0,0.0,Touchback,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,ILL,1.0,-35.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,10,10,2,3,0,3
141,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,PSU,1.0,-25.0,10.0,"Lovett,John",2.0,"Barnes,Tarique",,,,,,,,,,"Newton,Jer'Zhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
142,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,PSU,2.0,-27.0,8.0,,5.0,"Brown,Sydney","Clifford,Sean",Complete,"Lambert-Smith,KeAndre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
143,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,PSU,3.0,-32.0,3.0,,9.0,,"Clifford,Sean",Complete,"Dotson,Jahan",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
144,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,PSU,1.0,-41.0,10.0,"Lovett,John",1.0,"Adams,Tony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
145,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,PSU,2.0,-42.0,9.0,,3.0,"Witherspoon,Devon","Clifford,Sean",Complete,"Dotson,Jahan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
146,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,PSU,3.0,-39.0,12.0,,-11.0,"Witherspoon,Devon","Clifford,Sean",Sack,,,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
147,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,11:49,709,PSU,4.0,-28.0,23.0,,,,,,,,,,,,,,,,,,,"Stout,Jordan",45.0,27.0,Fair Catch,,,,,,,,,,,,,,,,,,,K,10,10,3,2,0,3
148,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,08:16,496,ILL,1.0,-27.0,10.0,"McCray,Josh",4.0,"Brisker,Jaquan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,3,0,3
149,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,08:16,496,ILL,2.0,-31.0,6.0,"McCray,Josh",5.0,"Porter Jr.,Joey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,3,0,3
150,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,08:16,496,ILL,3.0,-36.0,1.0,"McCray,Josh",3.0,"Brown,Ji'Ayir",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,3,0,3
151,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,08:16,496,ILL,1.0,-39.0,10.0,"McCray,Josh",2.0,"Izzard,Coziah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,3,0,3
152,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,08:16,496,ILL,2.0,-41.0,8.0,"Brown,Chase",0.0,"Jacobs,Curtis",,,,,,,,,,"Izzard,Coziah",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,3,0,3
153,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,08:16,496,ILL,3.0,-41.0,8.0,,-2.0,"Ebiketie,Arnold","Sitkowski,Artur",Sack,,,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,3,0,3
154,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,08:16,496,ILL,4.0,-39.0,10.0,,,,,,,,,,,,,,,,,,,"Hayes,Blake",46.0,15.0,Fair Catch,,,,,,,,,,,,,,,,,,,K,10,10,2,3,0,3
155,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,04:44,284,PSU,1.0,-15.0,10.0,"Cain,Noah",6.0,"Tolson,Khalan",,,,,,,,,,"Randolph Jr.,Keith",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
156,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,04:44,284,PSU,2.0,-21.0,4.0,"Cain,Noah",6.0,"Newton,Jer'Zhan",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
157,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,04:44,284,PSU,1.0,-27.0,10.0,,2.0,"Adams,Tony","Clifford,Sean",Complete,"Lambert-Smith,KeAndre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,3,2,0,3
158,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,3,2,4,04:44,284,PSU,1.0,-27.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penn St.,,,,,,,O,10,10,3,2,0,3
159,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,03:01,181,PSU,2.0,-29.0,8.0,"Cain,Noah",5.0,"Barnes,Tarique",,,,,,,,,,"Joseph,Kerby",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,2,2,0,2
160,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,03:01,181,PSU,3.0,-34.0,3.0,,4.0,,"Clifford,Sean",Complete,"Washington,Parker",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,2,2,0,2
161,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,03:01,181,PSU,1.0,-38.0,10.0,"Clifford,Sean",-2.0,"Newton,Jer'Zhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,2,2,0,2
162,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,03:01,181,PSU,2.0,-36.0,12.0,"Cain,Noah",3.0,"Randolph Jr.,Keith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,2,2,0,2
163,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,03:01,181,PSU,3.0,-39.0,9.0,,0.0,,"Clifford,Sean",Incomplete,"Washington,Parker",,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,O,10,10,2,2,0,2
164,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,03:01,181,PSU,4.0,-39.0,9.0,,,,,,,,,,,,,,,,,,,"Stout,Jordan",51.0,10.0,,,,,,,,,,,,,,,,,,,,K,10,10,2,2,0,2
165,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,00:33,33,ILL,1.0,-8.0,10.0,"Sitkowski,Artur",6.0,"Porter Jr.,Joey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,2,0,2
166,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,00:33,33,ILL,2.0,-14.0,4.0,"Brown,Chase",10.0,"Brown,Ji'Ayir",,,,,,,,,True,"Ebiketie,Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,2,2,0,2
167,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,2,4,00:33,33,ILL,2.0,-14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,D,10,10,2,2,0,2
168,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,1,4,00:19,19,ILL,1.0,-24.0,10.0,"Brown,Chase",18.0,"Porter Jr.,Joey",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,10,1,2,0,2
169,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,1,4,00:19,19,ILL,1.0,-24.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,D,10,10,1,2,0,2
170,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,0,4,00:13,13,ILL,1.0,-42.0,10.0,,0.0,,"Sitkowski,Artur",Incomplete,"Williams,Isaiah",,,,,,,,,,,,,,,,,,,,,,,,,,,"Hardy,Daequan",,,,,,,,D,10,10,0,2,0,2
171,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,2,0,4,00:13,13,ILL,2.0,-42.0,10.0,,2.0,"Smith,Brandon","Sitkowski,Artur",Complete,"Norwood,Jakari",,,,,,,,,,,,Game,,,,,,,,,,,,,,,,,,,,,,,D,10,10,0,2,0,2
172,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,1.0,25.0,10.0,,3.0,,"Clifford,Sean",Complete,"Cain,Noah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,1,1,0,1
173,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,2.0,22.0,7.0,"Cain,Noah",5.0,"Gay,Isaiah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,1,1,0,1
174,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,3.0,17.0,2.0,,1.0,"Adams,Tony","Clifford,Sean",Complete,"Johnson,Theo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,1,1,0,1
175,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,4.0,16.0,1.0,"Warren,Tyler",2.0,"Perry,Roderick",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,1,1,0,1
176,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,1.0,14.0,10.0,,5.0,"Carney, Jr.,Owen","Clifford,Sean",Complete,"Strange,Brenton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,1,1,0,1
177,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,2.0,9.0,5.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,10,1,1,0,1
178,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,3.0,9.0,5.0,,-4.0,"Joseph,Kerby","Clifford,Sean",Sack,,,,,,,,,,,,,Game,,,,,,,,,,,,,,,,,,,,,,,O,10,10,1,1,0,1
179,,FG,,,,,Penn St.,Illinois,PSU,ILL,10,10,0,1,1,5,0:00,0,PSU,4.0,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,"Stout,Jordan",,,,,,,,,,31.0,Good,,,,,K,10,10,1,1,0,1
180,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,10,3,1,1,5,0:00,0,ILL,1.0,25.0,10.0,"Brown,Chase",6.0,"Brown,Ji'Ayir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,13,1,1,3,1
181,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,10,3,1,1,5,0:00,0,ILL,2.0,19.0,4.0,"Brown,Chase",-2.0,"Brooks,Ellis",,,,,,,,,,"Ebiketie,Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,13,1,1,3,1
