PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
90,Birmingham Southern,,HUC,2,,,,2.0,5.0,5.0,Red Zone Low,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham-So.,,,,,,,04:34,274,20,21,-1,2,2,3,,,,,,,
91,Birmingham Southern,O,HUC,2,,7.0,9.0,2.0,5.0,5.0,Red Zone Low,Pass,Interception,0.0,,,Landon Cotney,,,Interception,,,Hudson at Freise,,,,,,,,,,11,1.0,,,,,,,,,,,,,,,,,,,,,,Interception,01:12,72,20,21,-1,2,2,3,,,,,,,
92,Birmingham Southern,D,BSC,2,,6.0,1.0,0.0,10.0,-12.0,Coming Out,Pass,Incomplete,0.0,,,,short,left,Incomplete,,,,Kion Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:04,64,21,20,-1,2,3,2,,,,,,,
93,Birmingham Southern,D,BSC,2,,6.0,2.0,2.0,10.0,-12.0,Coming Out,Run,Rush,6.0,No Huddle-Shotgun,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:04,64,21,20,-1,2,3,2,,,,,,,
94,Birmingham Southern,,BSC,2,,,,3.0,4.0,-18.0,Coming Out,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham-So.,,,,,,,01:04,64,21,20,-1,2,3,2,,,,,,,
95,Birmingham Southern,D,BSC,2,,6.0,3.0,3.0,4.0,-18.0,Coming Out,Pass,Incomplete,0.0,,,,short,left,Incomplete,Branden broken Rew,Cameron Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,00:51,51,21,20,-1,2,3,2,,,,,,,
96,Birmingham Southern,,BSC,2,,,,4.0,4.0,-18.0,Coming Out,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:51,51,21,20,-1,2,3,2,UNS: Unsportsmanlike Conduct ,BSC,,,,,9.0
97,Birmingham Southern,K,BSC,2,,,,4.0,13.0,-9.0,Backed Up,Punt Rec,Return,,,,,,,,,,,,Ty Armstrong,,,,,,,Tyler England,5,-43.0,,,,,,Aidan punt Hood,39.0,-48.0,Return,,,,,,,,,,,,,,00:51,51,21,20,-1,2,3,2,,,,,,,
98,Birmingham Southern,O,HUC,2,,8.0,1.0,0.0,10.0,43.0,Go Zone,Pass,Complete,9.0,,,Landon Cotney,short,left,Complete,Kahari McReynolds,,,,Tripp Hoblitzell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:36,36,20,21,-1,2,2,3,,,,,,,
99,Birmingham Southern,,HUC,2,,,,2.0,1.0,34.0,Take A Shot,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huntingdon,,,,,,,00:36,36,20,21,-1,2,2,3,,,,,,,
100,Birmingham Southern,O,HUC,2,,8.0,2.0,2.0,1.0,34.0,Take A Shot,Pass,Complete,12.0,,,Landon Cotney,deep,middle,Complete,Sebastian Verger,,,,Hanes Green,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:26,26,20,21,-1,1,1,3,,,,,,,
101,Birmingham Southern,,HUC,2,,,,1.0,10.0,22.0,Take A Shot,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham-So.,,,,,,,00:26,26,20,21,-1,1,1,3,,,,,,,
102,Birmingham Southern,O,HUC,2,,8.0,3.0,1.0,10.0,22.0,Take A Shot,Pass,Complete,17.0,,,Landon Cotney,deep,left,Complete,Conner Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,Half,00:10,10,20,21,-1,1,1,3,,,,,,,
103,Birmingham Southern,K,HUC,2,,,,1.0,5.0,5.0,Red Zone Low,FG,Good,,,,,,,,,,,,Zach H: Johnson,,,,,,,,,,,,,,,,,,,,Nic Lee,15.0,Good,,,,,,,,,,00:10,10,20,21,-1,1,1,3,,,,,,,
104,Birmingham Southern,K,BSC,3,,,,,,,,KO Rec,Return,,,,,,,,,,,,Javien Beene,,,,,,,RJ White,27,27.0,Aidan kickoff Hood,65.0,0.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,21,23,2,3,3,3,,,,,,,
105,Birmingham Southern,O,HUC,3,,9.0,1.0,0.0,10.0,-27.0,Gold Zone,Run,Rush,11.0,Landon Cotney,middle,,,,,,,,,Jimmy Anderson,Dreylan Fomby,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,23,21,2,3,3,3,,,,,,,
106,Birmingham Southern,O,HUC,3,,9.0,2.0,1.0,10.0,-38.0,Gold Zone,Run,Rush,14.0,Kahari McReynolds,right,,,,,,,,,Arthur Marsden,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,23,21,2,3,3,3,,,,,,,
107,Birmingham Southern,O,HUC,3,,9.0,3.0,1.0,10.0,48.0,Go Zone,Run,Rush,5.0,Kahari McReynolds,right,,,,,,,,,Hudson Freise,Joey Kiernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,23,21,2,3,3,3,,,,,,,
108,Birmingham Southern,,HUC,3,,,,2.0,5.0,43.0,Go Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huntingdon,,,,,,,14:53,1793,23,21,2,3,3,3,,,,,,,
109,Birmingham Southern,O,HUC,3,,9.0,4.0,2.0,5.0,43.0,Go Zone,Pass,Complete,2.0,,,Landon Cotney,short,left,Complete,Kyler Chaney,,,,Conner Thornburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:04,1684,23,21,2,2,2,3,,,,,,,
110,Birmingham Southern,O,HUC,3,,9.0,5.0,3.0,7.0,45.0,Go Zone,Pass,Sack,-8.0,,,Landon Cotney,,,Sack,,,,,Garrett Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,13:04,1684,23,21,2,2,2,3,,,,,,,
111,Birmingham Southern,K,HUC,3,,,,4.0,15.0,-47.0,Go Zone,Punt,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,,,Zach Johnson,53.0,0.0,Touchback,,,,,,,,,,,,,,13:04,1684,23,21,2,2,2,3,,,,,,,
112,Birmingham Southern,D,BSC,3,,7.0,1.0,0.0,10.0,-20.0,Coming Out,Run,Rush,2.0,No Huddle-Shotgun,right,,,,,,,,,Casey Peppers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:38,1598,21,23,2,2,3,2,,,,,,,
113,Birmingham Southern,D,BSC,3,,7.0,2.0,2.0,8.0,-22.0,Coming Out,Pass,Complete,17.0,,,,deep,right,Complete,Luke for DeFur,,,,Miller Park,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:38,1598,21,23,2,2,3,2,,,,,,,
114,Birmingham Southern,D,BSC,3,,7.0,3.0,1.0,10.0,-39.0,Gold Zone,Run,Rush,18.0,No Huddle-Shotgun,left,,,,,,,,,Cameron Reynolds,Miller Park,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:38,1598,21,23,2,2,3,2,,,,,,,
115,Birmingham Southern,D,BSC,3,,7.0,4.0,1.0,10.0,43.0,Go Zone,Run,Rush,3.0,No Huddle-Shotgun,middle,,,,,,,,,Casey Peppers,Ty Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:38,1598,21,23,2,2,3,2,,,,,,,
116,Birmingham Southern,D,BSC,3,,7.0,5.0,2.0,7.0,40.0,Go Zone,Pass,Sack,-7.0,,,,,,Sack,,,,,Karl Dorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:38,1598,21,23,2,2,3,2,,,,,,,
117,Birmingham Southern,D,BSC,3,,7.0,6.0,3.0,14.0,47.0,Go Zone,Pass,Incomplete,0.0,,,,short,left,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:38,1598,21,23,2,2,3,2,,,,,,,
118,Birmingham Southern,K,BSC,3,,,,4.0,14.0,47.0,Go Zone,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt punt McClary,40.0,7.0,,,,,,,,,,,,,,,11:38,1598,21,23,2,2,3,2,,,,,,,
