PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
185,UChicago,O,ILL,4,,17.0,13.0,3.0,10.0,17.0,Red Zone High,Run,Rush,7.0,No Huddle-Shotgun,middle,,,,,,,,,Will Skowronski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:48,588,14,40,-26,2,2,2,,,,,,,
186,UChicago,O,ILL,4,,17.0,14.0,4.0,3.0,10.0,Red Zone,Pass,Incomplete,0.0,,,,short,left,Incomplete,KJ broken Corley,Aidan Cappellino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,09:48,588,14,40,-26,2,2,2,,,,,,,
187,UChicago,D,UCH,4,,16.0,1.0,0.0,10.0,-10.0,Backed Up,Run,Rush,3.0,Greg Asare,middle,,,,,,,,,Drew Gognat,Charlie Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:27,387,40,14,-26,2,2,2,,,,,,,
188,UChicago,D,UCH,4,,16.0,2.0,2.0,7.0,-13.0,Coming Out,Run,Rush,4.0,Greg Asare,middle,,,,,,,,,Charlie Patterson,Trent Durell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:27,387,40,14,-26,2,2,2,,,,,,,
189,UChicago,D,UCH,4,,16.0,3.0,3.0,3.0,-17.0,Coming Out,Run,Rush,7.0,Greg Asare,middle,,,,,,,,,Cam Dailey,Charlie Patterson,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:27,387,40,14,-26,2,2,2,,,,,,,
190,UChicago,,UCH,4,,,,1.0,10.0,-24.0,Coming Out,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UChicago,,,,,,,06:27,387,40,14,-26,2,2,2,,,,,,,
191,UChicago,D,UCH,4,,16.0,4.0,1.0,10.0,-24.0,Coming Out,Run,Rush,2.0,Greg Asare,middle,,,,,,,,,Stuart Wolf,Charlie Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:19,259,40,14,-26,2,1,2,,,,,,,
192,UChicago,D,UCH,4,,16.0,5.0,2.0,8.0,-26.0,Gold Zone,Run,Rush,2.0,Greg Asare,middle,,,,,,,,,Cameron Jones,Trent Durell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:19,259,40,14,-26,2,1,2,,,,,,,
193,UChicago,,UCH,4,,,,3.0,6.0,-28.0,Gold Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Col.,,,,,,,04:19,259,40,14,-26,2,1,2,,,,,,,
194,UChicago,D,UCH,4,,16.0,6.0,3.0,6.0,-28.0,Gold Zone,Pass,Sack,-10.0,,,Wesley Gow,,,Sack,,,,,Charlie Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,03:26,206,40,14,-26,1,1,1,,,,,,,
195,UChicago,,UCH,4,,,,4.0,16.0,-18.0,Coming Out,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Col.,,,,,,,03:26,206,40,14,-26,1,1,1,,,,,,,
196,UChicago,K,UCH,4,,,,4.0,16.0,-18.0,Coming Out,Punt Rec,Return,,,,,,,,,,,,Tim Clifford,,,,,,,,5,50.0,,,,,,Noah Bhuta,37.0,45.0,Return,,,,,,,,,,,,,,03:18,198,40,14,-26,0,1,0,,,,,,,15.0
197,UChicago,O,ILL,4,,18.0,1.0,0.0,10.0,-35.0,Gold Zone,Pass,Incomplete,0.0,,,,short,left,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:08,188,14,40,-26,0,0,1,,,,,,,
198,UChicago,O,ILL,4,,18.0,2.0,2.0,10.0,-35.0,Gold Zone,Pass,Complete,1.0,,,,short,right,Complete,KJ for Corley,,,,Carlos Cardona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:08,188,14,40,-26,0,0,1,,,,,,,
199,UChicago,O,ILL,4,,18.0,3.0,3.0,9.0,-36.0,Gold Zone,Pass,Sack,-1.0,,,,,,Sack,,,,,Roman Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:08,188,14,40,-26,0,0,1,,,,,,,
200,UChicago,O,ILL,4,,18.0,4.0,4.0,10.0,-35.0,Gold Zone,Pass,Sack,-7.0,,,,,,Sack,,,,,Seamus Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,03:08,188,14,40,-26,0,0,1,,,,,,,
201,UChicago,D,UCH,4,,17.0,1.0,0.0,10.0,28.0,Take A Shot,Run,Rush,4.0,Rhys Bommarito-Logan,middle,,,,,,,,,A'ron Washington,Larvell Watkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Game,01:47,107,40,14,-26,0,1,0,,,,,,,
202,UChicago,,UCH,4,,,,2.0,6.0,24.0,Take A Shot,Kneel,Kneel,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:47,107,40,14,-26,0,1,0,,,,,,,
203,UChicago,,UCH,4,,,,3.0,8.0,26.0,Take A Shot,Kneel,Kneel,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:47,107,40,14,-26,0,1,0,,,,,,,
