PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
100,FDU-Florham,D,FDUF,3,,8.0,4.0,1.0,10.0,-50.0,Run,Rush,5.0,Nick Santavicca,,,,,,,Joseph Carchio,Mike Karycinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
101,FDU-Florham,D,FDUF,3,,8.0,5.0,2.0,5.0,45.0,Pass,Complete,1.0,,Anthony Caserta,Complete,Connor Perez,,,,B. Mozeleski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
102,FDU-Florham,D,FDUF,3,,8.0,6.0,3.0,6.0,46.0,Pass,Complete,7.0,,Anthony Caserta,Complete,Rory Sullivan,,,,Colin Hazelton,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
103,FDU-Florham,D,FDUF,3,,8.0,7.0,1.0,10.0,39.0,Run,Rush,4.0,Nick Santavicca,,,,,,,B. Mozeleski,Dallas Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
104,FDU-Florham,D,FDUF,3,,8.0,8.0,2.0,6.0,35.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Adrian Reese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
105,FDU-Florham,D,FDUF,3,,8.0,9.0,3.0,6.0,35.0,Run,Rush,3.0,Alnazi Blackman,,,,,,,Colin Hazelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
106,FDU-Florham,D,FDUF,3,,8.0,10.0,4.0,3.0,32.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Brandon Godfrey,,,,Teone Sherrod,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,15:00,1800,10,7,-3,3,3,3,encroachment,KINGS,,,,,5.0
107,FDU-Florham,D,FDUF,3,,8.0,11.0,1.0,10.0,27.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Connor Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
108,FDU-Florham,D,FDUF,3,,8.0,12.0,2.0,10.0,27.0,Pass,Complete,9.0,,Anthony Caserta,Complete,Nick Santavicca,,,,Dylan White,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
109,FDU-Florham,D,FDUF,3,,8.0,13.0,3.0,1.0,18.0,Run,Rush,2.0,Nick Santavicca,,,,,,,Myles Shelton,B. Mozeleski,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
110,FDU-Florham,D,FDUF,3,,8.0,14.0,1.0,10.0,16.0,Run,Rush,1.0,Alnazi Blackman,,,,,,,B. Mozeleski,J. Lettsome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
111,FDU-Florham,D,FDUF,3,,8.0,15.0,2.0,9.0,15.0,Pass,Complete,2.0,,Anthony Caserta,Complete,Adrian Reese,,,,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
112,FDU-Florham,D,FDUF,3,,8.0,16.0,3.0,11.0,17.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Connor Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
113,FDU-Florham,D,FDUF,3,,8.0,17.0,4.0,11.0,17.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Connor Perez,,,,Teone Sherrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,15:00,1800,10,7,-3,3,3,3,,,,,,,
114,FDU-Florham,O,KINGS,3,,7.0,1.0,0.0,10.0,-17.0,Run,Rush,2.0,,,,,,,,Joseph Randazzo,Matth Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:07,1387,7,10,-3,3,3,3,,,,,,,
115,FDU-Florham,O,KINGS,3,,7.0,2.0,2.0,8.0,-19.0,Pass,Complete,7.0,,,Complete,,,,,Matth Dougherty,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:07,1387,7,10,-3,3,3,3,,,,,,,
116,FDU-Florham,O,KINGS,3,,7.0,3.0,3.0,1.0,-26.0,Run,Rush,15.0,,,,,,,,Antho Cuzzocrea,Chris Riedinger,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:07,1387,7,10,-3,3,3,3,,,,,,,
117,FDU-Florham,O,KINGS,3,,7.0,4.0,1.0,10.0,-41.0,Pass,Complete,14.0,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:07,1387,7,10,-3,3,3,3,,,,,,,
118,FDU-Florham,O,KINGS,3,,7.0,5.0,1.0,10.0,45.0,Run,Rush,-1.0,,,,,,,,Marquez Haywood,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:07,1387,7,10,-3,3,3,3,,,,,,,
119,FDU-Florham,O,KINGS,3,,7.0,6.0,2.0,11.0,46.0,Pass,Complete,3.0,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:07,1387,7,10,-3,3,3,3,,,,,,,
120,FDU-Florham,O,KINGS,3,,7.0,7.0,3.0,8.0,43.0,Pass,Complete,1.0,,,Complete,,,,,Joseph Randazzo,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,08:07,1387,7,10,-3,3,3,3,,,,,,,
121,FDU-Florham,K,KINGS,3,,,,4.0,7.0,42.0,Punt,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,-35.0,Blocked,Brendan Dennis,,,,,,,,,,,,,08:07,1387,7,10,-3,3,3,3,,,,,,,
122,FDU-Florham,D,FDUF,3,,9.0,1.0,0.0,10.0,35.0,Run,Rush,1.0,Alnazi Blackman,,,,,,,Colin Hazelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:15,1155,10,7,-3,3,3,3,,,,,,,
123,FDU-Florham,D,FDUF,3,,9.0,2.0,2.0,9.0,34.0,Pass,Sack,-11.0,,Anthony Caserta,Sack,,,,,Myles Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:15,1155,10,7,-3,3,3,3,,,,,,,
124,FDU-Florham,D,FDUF,3,,9.0,3.0,3.0,20.0,45.0,Pass,Complete,9.0,,Anthony Caserta,Complete,Connor Perez,,,,Ahmad Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:15,1155,10,7,-3,3,3,3,,,,,,,
125,FDU-Florham,D,FDUF,3,,9.0,4.0,4.0,11.0,36.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,04:15,1155,10,7,-3,3,3,3,,,,,,,
126,FDU-Florham,O,KINGS,3,,8.0,1.0,0.0,10.0,-36.0,Pass,Incomplete,0.0,,,Incomplete,,,,,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:06,1026,7,10,-3,3,3,3,,,,,,,
127,FDU-Florham,O,KINGS,3,,8.0,2.0,2.0,10.0,-36.0,Run,Rush,-1.0,,,,,,,,Joseph Randazzo,Kenny Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:06,1026,7,10,-3,3,3,3,,,,,,,
128,FDU-Florham,O,KINGS,3,,8.0,3.0,3.0,11.0,-35.0,Run,Rush,5.0,,,,,,,,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,02:06,1026,7,10,-3,3,3,3,,,,,,,
129,FDU-Florham,,KINGS,3,,,,4.0,6.0,-40.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King's College,,,,,,,02:06,1026,7,10,-3,3,3,3,,,,,,,
130,FDU-Florham,K,KINGS,3,,,,4.0,6.0,-40.0,Punt,Return,,,,,,,,,Colin Hazelton,,,,,,,Adrian Reese,4,25.0,,,,,,39.0,21.0,Return,,,,,,,,,,,,,,00:46,946,7,10,-3,2,2,3,illegal block,FDUF,,,,,10.0
131,FDU-Florham,D,FDUF,3,,10.0,1.0,0.0,10.0,-15.0,Run,Rush,2.0,Nick Santavicca,,,,,,,Dylan White,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:46,946,10,7,-3,2,3,2,,,,,,,
132,FDU-Florham,D,FDUF,4,,10.0,2.0,2.0,8.0,-17.0,Pass,,0.0,,Anthony Caserta,,,,,,Nick Santavicca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,10,7,-3,2,3,2,,,,,,,
133,FDU-Florham,D,FDUF,4,,10.0,3.0,1.0,10.0,-39.0,Run,Rush,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,14:45,885,10,7,-3,2,3,2,,,,,,,
134,FDU-Florham,K,FDUF,4,,,,1.0,-3.0,-3.0,Extra Pt. Block,No Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,,,,,,,,,14:35,875,16,7,-9,2,3,2,,,,,,,
135,FDU-Florham,K,FDUF,4,,,,1.0,35.0,35.0,KO Ret,Return,,,,,,,,,Ryan McCombs,,,,,,,Brendan Dennis,18,-29.0,,54.0,-11.0,Return,,,,,,,,,,,,,,,,,,14:35,875,16,7,-9,2,3,2,,,,,,,
136,FDU-Florham,O,KINGS,4,,9.0,1.0,0.0,10.0,29.0,Pass,Complete,14.0,,Anthony Caserta,Complete,Danny Murphy,,,,Alex Tristan,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:29,869,7,16,-9,2,2,3,,,,,,,
137,FDU-Florham,O,KINGS,4,,9.0,2.0,1.0,10.0,43.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:29,869,7,16,-9,2,2,3,,,,,,,
138,FDU-Florham,O,KINGS,4,,9.0,3.0,2.0,10.0,43.0,Pass,Complete,2.0,,Anthony Caserta,Complete,Rory Sullivan,,,,Alex Tristan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:29,869,7,16,-9,2,2,3,,,,,,,
139,FDU-Florham,O,KINGS,4,,9.0,4.0,3.0,8.0,45.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Brendan Dennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:29,869,7,16,-9,2,2,3,,,,,,,
140,FDU-Florham,O,KINGS,4,,9.0,5.0,4.0,8.0,45.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,Colin Hazelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,14:29,869,7,16,-9,2,2,3,,,,,,,
141,FDU-Florham,D,FDUF,4,,11.0,1.0,0.0,10.0,-45.0,Run,Rush,5.0,,,,,,,,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:03,783,16,7,-9,2,3,2,,,,,,,
142,FDU-Florham,D,FDUF,4,,11.0,2.0,2.0,5.0,-40.0,Run,Rush,5.0,,,,,,,,Matthew Gambert,Kenny Hands,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:03,783,16,7,-9,2,3,2,,,,,,,
143,FDU-Florham,D,FDUF,4,,11.0,3.0,1.0,10.0,-35.0,Run,Rush,2.0,,,,,,,,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:03,783,16,7,-9,2,3,2,,,,,,,
144,FDU-Florham,D,FDUF,4,,11.0,4.0,2.0,8.0,-33.0,Run,Rush,0.0,,,,,,,,Matth Dougherty,Isaiah Massey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:03,783,16,7,-9,2,3,2,,,,,,,
145,FDU-Florham,,FDUF,4,,,,3.0,8.0,-33.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:03,783,16,7,-9,2,3,2,false start,KINGS,,,,,5.0
146,FDU-Florham,D,FDUF,4,,11.0,5.0,3.0,13.0,-38.0,Run,Rush,-3.0,,,,,,,,Marquez Haywood,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,13:03,783,16,7,-9,2,3,2,,,,,,,
147,FDU-Florham,,FDUF,4,,,,4.0,16.0,-41.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King's College,,,,,,,13:03,783,16,7,-9,2,3,2,,,,,,,
148,FDU-Florham,K,FDUF,4,,,,4.0,16.0,-41.0,Punt Ret,,,,,,,,,,,,,,,,,,,,,,,,,31.0,-10.0,,,,,,,,,,,,,,,08:55,535,16,7,-9,1,3,1,,,,,,,
149,FDU-Florham,O,KINGS,4,,10.0,1.0,0.0,10.0,10.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Adrian Reese,,,,Tommy Gilmore,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,08:45,525,7,16,-9,1,1,3,pass interference,KINGS,,,,,15.0
150,FDU-Florham,O,KINGS,4,,10.0,2.0,1.0,10.0,25.0,Pass,Complete,36.0,,Anthony Caserta,Complete,Adrian Reese,,,,Ahmad Griffin,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:45,525,7,16,-9,1,1,3,,,,,,,
151,FDU-Florham,O,KINGS,4,,10.0,3.0,1.0,10.0,-39.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Adrian Reese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:45,525,7,16,-9,1,1,3,,,,,,,
152,FDU-Florham,O,KINGS,4,,10.0,4.0,2.0,10.0,-39.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,08:45,525,7,16,-9,1,1,3,holding,KINGS,,,,,10.0
153,FDU-Florham,O,KINGS,4,,10.0,5.0,1.0,10.0,-29.0,Pass,Complete,29.0,,Anthony Caserta,Complete,Nick Santavicca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,08:45,525,7,16,-9,1,1,3,,,,,,,
154,FDU-Florham,K,KINGS,4,,,,1.0,-3.0,-3.0,Extra Pt.,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris DiMedio,,,Blocked,,,,,,,,,07:47,467,13,16,-3,1,1,3,,,,,,,
155,FDU-Florham,K,KINGS,4,,,,1.0,35.0,35.0,KO,Out of bounds,,,,,,,,,,,,,,,,,,,Christi Korchma,18.0,-47.0,Out of bounds,,,,,,,,,,,,,,,,,,07:47,467,13,16,-3,1,1,3,,,,,,,
156,FDU-Florham,D,FDUF,4,,12.0,1.0,0.0,10.0,-48.0,Run,Rush,1.0,,,,,,,,Tyrell Pereira,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:47,467,16,13,-3,1,3,1,,,,,,,
157,FDU-Florham,,FDUF,4,,,,2.0,9.0,-47.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King's College,,,,,,,07:47,467,16,13,-3,1,3,1,,,,,,,
158,FDU-Florham,D,FDUF,4,,12.0,2.0,2.0,9.0,-47.0,Run,Rush,2.0,,,,,,,,Matth Dougherty,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:52,412,16,13,-3,0,3,0,,,,,,,
159,FDU-Florham,D,FDUF,4,,12.0,3.0,3.0,7.0,-45.0,Run,Rush,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:52,412,16,13,-3,0,3,0,,,,,,,
160,FDU-Florham,D,FDUF,4,,12.0,4.0,1.0,10.0,-27.0,Run,Rush,7.0,,,,,,,,Antho Cuzzocrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:52,412,16,13,-3,0,3,0,,,,,,,
161,FDU-Florham,D,FDUF,4,,12.0,5.0,2.0,3.0,-20.0,Run,Rush,6.0,,,,,,,,Samariy Howard,Matth Dougherty,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:52,412,16,13,-3,0,3,0,,,,,,,
162,FDU-Florham,D,FDUF,4,,12.0,6.0,1.0,10.0,-14.0,Run,Rush,1.0,,,,,,,,Matthew Gambert,Anthony Rajoppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:52,412,16,13,-3,0,3,0,,,,,,,
163,FDU-Florham,D,FDUF,4,,12.0,7.0,2.0,9.0,-13.0,Run,Rush,0.0,,,,,,,,,,True,,Isaiah Massey,FDUF,Isaiah Massey,Isaiah Massey,87,-13.0,,,,,,,,,,,,,,,,,True,,,,TD,06:52,412,16,13,-3,0,3,0,,,,,,,
164,FDU-Florham,K,FDUF,4,,,,1.0,3.0,3.0,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris DiMedio,,,Good,,,,,,,,,02:36,156,22,13,-9,0,3,0,,,,,,,
165,FDU-Florham,K,FDUF,4,,,,1.0,-35.0,-35.0,KO Ret,,,,,,,,,,,,,,,,,,,,Christi Korchma,0.0,-35.0,,,,,,,,,,,,,,,,,,,02:36,156,23,13,-10,0,3,0,,,,,,,
166,FDU-Florham,O,KINGS,4,,11.0,1.0,0.0,10.0,-45.0,Run,Rush,5.0,Anthony Caserta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,02:32,152,13,23,-10,0,0,3,holding,FDUF,,,,,10.0
167,FDU-Florham,O,KINGS,4,,11.0,2.0,1.0,20.0,45.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Nick Santavicca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,152,13,23,-10,0,0,3,,,,,,,
168,FDU-Florham,O,KINGS,4,,11.0,3.0,2.0,20.0,45.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Adrian Reese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,02:32,152,13,23,-10,0,0,3,pass interference,KINGS,,,,,15.0
169,FDU-Florham,O,KINGS,4,,11.0,4.0,1.0,10.0,-40.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Connor Perez,,,,Teone Sherrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,152,13,23,-10,0,0,3,,,,,,,
170,FDU-Florham,O,KINGS,4,,11.0,5.0,2.0,10.0,-40.0,Pass,Complete,5.0,,Anthony Caserta,Complete,Rory Sullivan,,,,Colin Hazelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,152,13,23,-10,0,0,3,,,,,,,
171,FDU-Florham,O,KINGS,4,,11.0,6.0,3.0,5.0,-35.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,152,13,23,-10,0,0,3,,,,,,,
172,FDU-Florham,O,KINGS,4,,11.0,7.0,4.0,5.0,-35.0,Pass,Complete,14.0,,Anthony Caserta,Complete,Danny Murphy,,,,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,02:32,152,13,23,-10,0,0,3,,,,,,,
173,FDU-Florham,O,KINGS,4,,11.0,8.0,1.0,10.0,-21.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,152,13,23,-10,0,0,3,,,,,,,
174,FDU-Florham,O,KINGS,4,,11.0,9.0,2.0,10.0,-21.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,152,13,23,-10,0,0,3,,,,,,,
175,FDU-Florham,O,KINGS,4,,11.0,10.0,3.0,10.0,-21.0,Pass,Complete,21.0,,Anthony Caserta,Complete,Connor Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,02:32,152,13,23,-10,0,0,3,,,,,,,
176,FDU-Florham,K,KINGS,4,,,,1.0,-3.0,-3.0,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris DiMedio,,,Good,,,,,,,,,01:11,71,19,23,-4,0,0,3,,,,,,,
177,FDU-Florham,K,KINGS,4,,,,1.0,35.0,35.0,KO,Out of bounds,,,,,,,,,,,,,,,,,,,Christi Korchma,13.0,48.0,Out of bounds,,,,,,,,,,,,,,,,,,01:11,71,20,23,-3,0,0,3,,,,,,,
178,FDU-Florham,D,FDUF,4,,13.0,1.0,0.0,10.0,-43.0,Run,Rush,1.0,,,,,,,,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:11,71,23,20,-3,0,3,0,,,,,,,
179,FDU-Florham,,FDUF,4,,,,2.0,9.0,-42.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FDU-Florham,,,,,,,01:11,71,23,20,-3,0,3,0,,,,,,,
180,FDU-Florham,D,FDUF,4,,13.0,2.0,2.0,9.0,-42.0,Run,Rush,2.0,,,,,,,,Joseph Randazzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:07,67,23,20,-3,0,2,0,,,,,,,
181,FDU-Florham,,FDUF,4,,,,3.0,7.0,-40.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FDU-Florham,,,,,,,01:07,67,23,20,-3,0,2,0,,,,,,,
182,FDU-Florham,D,FDUF,4,,13.0,3.0,3.0,7.0,-40.0,Pass,Complete,7.0,,,Complete,,,,,Joseph Randazzo,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,01:03,63,23,20,-3,0,1,0,,,,,,,
183,FDU-Florham,,FDUF,4,,,,1.0,10.0,-33.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FDU-Florham,,,,,,,01:03,63,23,20,-3,0,1,0,,,,,,,
184,FDU-Florham,D,FDUF,4,,13.0,4.0,1.0,10.0,-33.0,Run,Rush,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:48,48,23,20,-3,0,0,0,,,,,,,
185,FDU-Florham,D,FDUF,4,,13.0,5.0,2.0,12.0,-35.0,Run,Rush,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Game,00:48,48,23,20,-3,0,0,0,,,,,,,
