PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
101,Moravian,O,KINGS,3,,8.0,6.0,3.0,5.0,40.0,Pass,Incomplete,0.0,,,Incomplete,,,,,Noah Breidinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:27,1647,10,10,0,3,3,3,,,,,,,
102,Moravian,O,KINGS,3,,8.0,7.0,4.0,5.0,40.0,Pass,Sack,-10.0,,,Sack,,,,,Nick Levinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,12:27,1647,10,10,0,3,3,3,,,,,,,
103,Moravian,D,MORAVIAN,3,,10.0,1.0,0.0,10.0,-50.0,Pass,Incomplete,0.0,,Christoph Mills,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,12:27,1647,10,10,0,3,3,3,pass interference,KINGS,,,,,15.0
104,Moravian,D,MORAVIAN,3,,10.0,2.0,1.0,10.0,35.0,Pass,Incomplete,0.0,,Christoph Mills,Incomplete,Trev Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:27,1647,10,10,0,3,3,3,,,,,,,
105,Moravian,D,MORAVIAN,3,,10.0,3.0,2.0,10.0,35.0,Pass,Sack,-1.0,,Christoph Mills,Sack,,,,,B. Mozeleski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:27,1647,10,10,0,3,3,3,,,,,,,
106,Moravian,D,MORAVIAN,3,,10.0,4.0,3.0,11.0,36.0,Pass,Incomplete,0.0,,Christoph Mills,Incomplete,Trev Cunningham,,,,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:27,1647,10,10,0,3,3,3,,,,,,,
107,Moravian,D,MORAVIAN,3,,10.0,5.0,4.0,11.0,36.0,Pass,Incomplete,0.0,,Christoph Mills,Incomplete,Nick Petros,,,,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,12:27,1647,10,10,0,3,3,3,,,,,,,
108,Moravian,O,KINGS,3,,9.0,1.0,0.0,10.0,-36.0,Run,Rush,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13,1393,10,10,0,3,3,3,,,,,,,
109,Moravian,O,KINGS,3,,9.0,2.0,2.0,15.0,-31.0,Pass,Incomplete,0.0,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13,1393,10,10,0,3,3,3,,,,,,,
110,Moravian,O,KINGS,3,,9.0,3.0,3.0,15.0,-31.0,Pass,Complete,14.0,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:13,1393,10,10,0,3,3,3,,,,,,,
111,Moravian,O,KINGS,3,,9.0,4.0,4.0,1.0,-45.0,Run,Rush,0.0,,,,,,,,Riley Brody,Noah Breidinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,08:13,1393,10,10,0,3,3,3,,,,,,,
112,Moravian,D,MORAVIAN,3,,11.0,1.0,0.0,10.0,45.0,Run,Rush,3.0,Nate Boyle,,,,,,,James Hunter,Matthew Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:16,1336,10,10,0,3,3,3,,,,,,,
113,Moravian,D,MORAVIAN,3,,11.0,2.0,2.0,7.0,42.0,Run,Rush,5.0,Nate Boyle,,,,,,,James Hunter,Matthew Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:16,1336,10,10,0,3,3,3,,,,,,,
114,Moravian,D,MORAVIAN,3,,11.0,3.0,3.0,2.0,37.0,Run,Rush,2.0,Nate Boyle,,,,,,,Jamil Thomas,B. Mozeleski,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:16,1336,10,10,0,3,3,3,,,,,,,
115,Moravian,D,MORAVIAN,3,,11.0,4.0,1.0,10.0,35.0,Run,Rush,-1.0,Nate Boyle,,,,,,,Jake Ruppert,E. Demosthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:16,1336,10,10,0,3,3,3,,,,,,,
116,Moravian,D,MORAVIAN,3,,11.0,5.0,2.0,11.0,36.0,Run,Rush,4.0,Nate Boyle,,,,,,,Jake Ruppert,Dallas Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:16,1336,10,10,0,3,3,3,,,,,,,
117,Moravian,D,MORAVIAN,3,,11.0,6.0,3.0,7.0,32.0,Pass,Incomplete,0.0,,Christoph Mills,Incomplete,Ethan Deater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:16,1336,10,10,0,3,3,3,,,,,,,
118,Moravian,,MORAVIAN,3,,,,4.0,7.0,32.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moravian,,,,,,,07:16,1336,10,10,0,3,3,3,,,,,,,
119,Moravian,D,MORAVIAN,3,,11.0,7.0,4.0,7.0,32.0,Pass,Incomplete,0.0,,Christoph Mills,Incomplete,Cory Little,,,,E. Demosthene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,03:55,1135,10,10,0,3,2,3,,,,,,,
